index	contig	category
6	VIRSorter_bacteria--NZ_JHNS01000154_1	2
6	VIRSorter_bacteria--NZ_JHQW01000089_1	2
6	VIRSorter_bacteria--NZ_JHRR01000064_1	2
6	VIRSorter_bacteria--NZ_JHSD01000098_1	2
6	VIRSorter_bacteria--NZ_JHSK01000066_1	2
6	VIRSorter_bacteria--NZ_JICB01000249_1	2
6	VIRSorter_bacteria--NZ_JIFJ01000030_1	2
6	VIRSorter_bacteria--NZ_JMNZ01000120_1	2
6	VIRSorter_bacteria--NZ_JMOW01000180_1	2
6	VIRSorter_bacteria--NZ_JNNI01000129_1	2
6	VIRSorter_bacteria--NZ_JNNJ01000071_1	2
6	VIRSorter_bacteria--NZ_JNQN01000088_1	2
6	VIRSorter_bacteria--NZ_JNSQ02000029_1	2
6	VIRSorter_bacteria--NZ_JOQJ01000010_1	2
6	VIRSorter_bacteria--NZ_JORA01000083_1	2
6	VIRSorter_bacteria--NZ_JOSS01000007_1	2
6	VIRSorter_bacteria--NZ_JPJP01000045_1	2
6	VIRSorter_bacteria--NZ_JPUB01000378_1	2
6	VIRSorter_bacteria--NZ_JQFC01000236_1	2
6	VIRSorter_bacteria--NZ_JQFE01000071_1	2
6	VIRSorter_bacteria--NZ_JQIF01000072_1	2
6	VIRSorter_bacteria--NZ_JRJF01000023_1	2
6	VIRSorter_bacteria--NZ_JRRL01000216_1	2
6	VIRSorter_bacteria--NZ_JRRO01000251_1	2
6	VIRSorter_bacteria--NZ_JRSY01000163_1	2
6	VIRSorter_bacteria--NZ_JRTL01000101_1	2
6	VIRSorter_bacteria--NZ_JSCS01000024_1	2
6	VIRSorter_bacteria--NZ_JSDB01000029_1	2
6	VIRSorter_bacteria--NZ_JSDM01000025_1	2
6	VIRSorter_bacteria--NZ_JSLQ01000063_1	2
6	VIRSorter_bacteria--NZ_JSMG01000049_1	2
6	VIRSorter_bacteria--NZ_JTMN01000090_1	2
6	VIRSorter_bacteria--NZ_JTVV01000076_1	2
6	VIRSorter_bacteria--NZ_JUDD01000069_1	2
6	VIRSorter_bacteria--NZ_JUHZ01000055_1	2
6	VIRSorter_bacteria--NZ_JUKQ01000148_1	2
6	VIRSorter_bacteria--NZ_JUKT01000080_1	2
6	VIRSorter_bacteria--NZ_JUXS01000060_1	2
6	VIRSorter_bacteria--NZ_JUXU01000193_1	2
6	VIRSorter_bacteria--NZ_JVBJ01000790_1	2
6	VIRSorter_bacteria--NZ_JVDR01000290_1	2
6	VIRSorter_bacteria--NZ_JVGJ01000120_1	2
6	VIRSorter_bacteria--NZ_JVNS01000391_1	2
6	VIRSorter_bacteria--NZ_JVOR01000139_1	2
6	VIRSorter_bacteria--NZ_JVQJ01000118_1	2
6	VIRSorter_bacteria--NZ_JVSS01000058_1	2
6	VIRSorter_bacteria--NZ_JVZH01000065_1	2
6	VIRSorter_bacteria--NZ_JWBY01000106_1-circular	2
6	VIRSorter_bacteria--NZ_JWHN01000075_1	2
6	VIRSorter_bacteria--NZ_JWXB03000079_1	2
6	VIRSorter_bacteria--NZ_JWXR03000099_1	2
6	VIRSorter_bacteria--NZ_JWYF03000098_1	2
6	VIRSorter_bacteria--NZ_JWZG01000027_1	2
6	VIRSorter_bacteria--NZ_JXNB01000001_1	2
6	VIRSorter_bacteria--NZ_JXWA01000061_1	2
6	VIRSorter_bacteria--NZ_JXWC01000070_1	2
6	VIRSorter_bacteria--NZ_JZDV01000051_1	2
6	VIRSorter_bacteria--NZ_JZLL01000005_1	2
6	VIRSorter_bacteria--NZ_JZXR01000037_1	2
6	VIRSorter_bacteria--NZ_KB003699_1	2
6	VIRSorter_bacteria--NZ_KE375410_1	2
6	VIRSorter_bacteria--NZ_KE386918_1	2
6	VIRSorter_bacteria--NZ_KI978654_1	2
6	VIRSorter_bacteria--NZ_KI988813_1	2
6	VIRSorter_bacteria--NZ_KI989197_1	2
6	VIRSorter_bacteria--NZ_KI997179_1	2
6	VIRSorter_bacteria--NZ_KK066311_1	2
6	VIRSorter_bacteria--NZ_KK075634_1	2
6	VIRSorter_bacteria--NZ_KK228762_1	2
6	VIRSorter_bacteria--NZ_KK235002_1	2
6	VIRSorter_bacteria--NZ_LAHY01000271_1	2
6	VIRSorter_bacteria--NZ_LAJQ01000137_1	2
6	VIRSorter_bacteria--NZ_LARS01000077_1	2
6	VIRSorter_bacteria--NZ_LART01000195_1	2
6	VIRSorter_bacteria--NZ_LDCI01000037_1	2
6	VIRSorter_bacteria--NZ_LDVW01000396_1	2
6	VIRSorter_bacteria--NZ_LDVZ01000041_1	2
6	VIRSorter_bacteria--NZ_LEAD01000155_1	2
6	VIRSorter_bacteria--NZ_LECF01000138_1	2
6	VIRSorter_bacteria--NZ_LEFG01000025_1	2
6	VIRSorter_bacteria--NZ_LEFG01000083_1	2
6	VIRSorter_bacteria--NZ_LEHS01000099_1	2
6	VIRSorter_bacteria--NZ_LFCC01000014_1	2
6	VIRSorter_bacteria--NZ_LFYK01000008_1	2
6	VIRSorter_bacteria--NZ_LGAZ01000157_1	2
6	VIRSorter_bacteria--NZ_LGBP01000038_1	2
6	VIRSorter_bacteria--NZ_LGZQ01000023_1	2
6	VIRSorter_bacteria--NZ_LHID01000020_1	2
6	VIRSorter_bacteria--NZ_LHKB01000029_1	2
6	VIRSorter_bacteria--NZ_LHKS01000001_1	2
6	VIRSorter_bacteria--NZ_LHOO01000031_1	2
6	VIRSorter_bacteria--NZ_LIGN01000023_1	2
6	VIRSorter_bacteria--NZ_LINA01000093_1	2
6	VIRSorter_bacteria--NZ_LIZC01000081_1	2
6	VIRSorter_bacteria--NZ_LJEB01000078_1	2
6	VIRSorter_bacteria--NZ_LJGH01000098_1	2
6	VIRSorter_bacteria--NZ_LJRR01000056_1	2
6	VIRSorter_bacteria--NZ_LKCZ01000146_1	2
6	VIRSorter_bacteria--NZ_LLGT01000371_1	2
6	VIRSorter_bacteria--NZ_LM995468_1	2
6	VIRSorter_bacteria--NZ_LM995490_1	2
6	VIRSorter_plasmid--NC_007678_1	2
6	VIRSorter_plasmid--NC_008118_1	2
6	VIRSorter_plasmid--NC_009037_1	2
6	VIRSorter_plasmid--NC_018654_1	2
6	VIRSorter_plasmid--NC_018662_1	2
6	VIRSorter_plasmid--NC_019679_1	2
6	VIRSorter_plasmid--NZ_AP017612_1	2
6	VIRSorter_plasmid--NZ_AP018286_1	2
6	VIRSorter_plasmid--NZ_CP006727_1	2
6	VIRSorter_plasmid--NZ_CP009638_1	2
6	VIRSorter_plasmid--NZ_CP009865_1	2
6	VIRSorter_plasmid--NZ_CP010645_1	2
6	VIRSorter_plasmid--NZ_CP011063_1	2
6	VIRSorter_plasmid--NZ_CP012864_1-circular	2
6	VIRSorter_plasmid--NZ_CP013765_1	2
6	VIRSorter_plasmid--NZ_CP013805_1	2
6	VIRSorter_plasmid--NZ_CP014285_1	2
6	VIRSorter_plasmid--NZ_CP015359_1	2
6	VIRSorter_plasmid--NZ_CP016549_1	2
6	VIRSorter_plasmid--NZ_CP016798_1	2
6	VIRSorter_plasmid--NZ_CP017590_1	2
6	VIRSorter_plasmid--NZ_CP017724_1	2
6	VIRSorter_plasmid--NZ_CP017939_1	2
6	VIRSorter_plasmid--NZ_CP018715_1	2
6	VIRSorter_plasmid--NZ_CP019013_1	2
6	VIRSorter_plasmid--NZ_CP021697_1	2
6	VIRSorter_plasmid--NZ_LN890657_1	2
6	VIRSorter_virus--2061766007_____rumenHiSeq_NODE_1714054_len_53937_cov_3_771419	2
6	VIRSorter_virus--2061766007_____rumenHiSeq_NODE_3629413_len_48533_cov_2_881565	2
6	VIRSorter_virus--2061766007_____rumenHiSeq_NODE_4218209_len_45902_cov_1_559170	2
6	VIRSorter_virus--2061766007_____rumenHiSeq_NODE_4376753_len_46053_cov_4_127983	2
6	VIRSorter_virus--2061766007_____rumenHiSeq_NODE_76878_len_67173_cov_3_213613-circular	2
6	VIRSorter_virus--2124908035_____B3_GZOS_CLC_ConsensusfromContig804-circular	2
6	VIRSorter_virus--2162886013_____SwBSRL2_contig_490473	2
6	VIRSorter_virus--2228664021_____ICCgaii200_c1063203	2
6	VIRSorter_virus--3300000103_____IMNBL5_c1000075-circular	2
6	VIRSorter_virus--3300000439_____TBL_comb48_EPIDRAFT_1000122	2
6	VIRSorter_virus--3300000568_____Draft_10016856	2
6	VIRSorter_virus--3300000929_____NpDRAFT_10001938-circular	2
6	VIRSorter_virus--3300001035_____JGI11692J13181_100086	2
6	VIRSorter_virus--3300001200_____BBAY65_10000489-circular	2
6	VIRSorter_virus--3300001567_____Draft_10000759	2
6	VIRSorter_virus--3300001580_____Draft_10000222	2
6	VIRSorter_virus--3300001598_____EMG_10001096-circular	2
6	VIRSorter_virus--3300001605_____Draft_10000217	2
6	VIRSorter_virus--3300001605_____Draft_10001091	2
6	VIRSorter_virus--3300001683_____GBIDBA_10001939	2
6	VIRSorter_virus--3300001715_____JGI24517J20059_1000035	2
6	VIRSorter_virus--3300001781_____Deep_1000335	2
6	VIRSorter_virus--3300002052_____SMTZ1_10000020-circular	2
6	VIRSorter_virus--3300002092_____JGI24218J26658_1000238	2
6	VIRSorter_virus--3300002093_____C687J26627_1000009	2
6	VIRSorter_virus--3300002101_____JGI24146J26653_1000170	2
6	VIRSorter_virus--3300002225_____JGI24723J26617_10000032	2
6	VIRSorter_virus--3300002245_____JGIcombinedJ26739_100000007	2
6	VIRSorter_virus--3300002403_____B570J29609_1000001-circular	2
6	VIRSorter_virus--3300002408_____B570J29032_109959578	2
6	VIRSorter_virus--3300002448_____JGIcombinedJ30088_10000327	2
6	VIRSorter_virus--3300002488_____JGI25128J35275_1000019	2
6	VIRSorter_virus--3300002514_____JGI25133J35611_10000106	2
6	VIRSorter_virus--3300002530_____C687J35503_10000001	2
6	VIRSorter_virus--3300002544_____JGI25319J35699_1000206	2
6	VIRSorter_virus--3300002546_____JGI25318J35512_1000142	2
6	VIRSorter_virus--3300002569_____JGI24136J36422_10000004	2
6	VIRSorter_virus--3300002597_____DRAFT_10004234-circular	2
6	VIRSorter_virus--3300002704_____JGI25155J39150_1000118	2
6	VIRSorter_virus--3300002839_____JGIcombinedJ43158_10000327	2
6	VIRSorter_virus--3300003366_____JGI25321J50212_10000670	2
6	VIRSorter_virus--3300003410_____JGI26086J50260_1000017	2
6	VIRSorter_virus--3300003489_____JGI26540J51217_10000479	2
6	VIRSorter_virus--3300003783_____Ga0007850_1000002	2
6	VIRSorter_virus--3300003796_____Ga0007865_1000002	2
6	VIRSorter_virus--3300003813_____Ga0007879_1000033	2
6	VIRSorter_virus--3300004154_____Ga0066603_10000238-circular	2
6	VIRSorter_virus--3300004174_____Ga0066406_1000004-circular	2
6	VIRSorter_virus--3300004772_____Ga0007791_10000020-circular	2
6	VIRSorter_virus--3300005086_____Ga0072334_10445667	2
6	VIRSorter_virus--3300005289_____Ga0065704_10070313-circular	2
6	VIRSorter_virus--3300005294_____Ga0065705_10104185-circular	2
6	VIRSorter_virus--3300005298_____Ga0071330_1066866	2
6	VIRSorter_virus--3300005323_____Ga0074198_1000401-circular	2
6	VIRSorter_virus--3300005323_____Ga0074198_1001470	2
6	VIRSorter_virus--3300005326_____Ga0074195_1001133-circular	2
6	VIRSorter_virus--3300005326_____Ga0074195_1001142-circular	2
6	VIRSorter_virus--3300005337_____Ga0070682_100000191	2
6	VIRSorter_virus--3300005337_____Ga0070682_100000257	2
6	VIRSorter_virus--3300005353_____Ga0070669_100000479	2
6	VIRSorter_virus--3300005441_____Ga0070700_100000198-circular	2
6	VIRSorter_virus--3300005445_____Ga0070708_100000162-circular	2
6	VIRSorter_virus--3300005459_____Ga0068867_100000069-circular	2
6	VIRSorter_virus--3300005460_____Ga0073908_1000423	2
6	VIRSorter_virus--3300005461_____Ga0073906_1001209	2
6	VIRSorter_virus--3300005466_____Ga0070685_10000170-circular	2
6	VIRSorter_virus--3300005466_____Ga0070685_10000266-circular	2
6	VIRSorter_virus--3300005468_____Ga0070707_100000348-circular	2
6	VIRSorter_virus--3300005515_____Ga0077122_10000601	2
6	VIRSorter_virus--3300005525_____Ga0068877_10000439-circular	2
6	VIRSorter_virus--3300005526_____Ga0073909_10000042	2
6	VIRSorter_virus--3300005527_____Ga0068876_10000457-circular	2
6	VIRSorter_virus--3300005528_____Ga0068872_10000414	2
6	VIRSorter_virus--3300005529_____Ga0070741_10002823-circular	2
6	VIRSorter_virus--3300005529_____Ga0070741_10003775	2
6	VIRSorter_virus--3300005530_____Ga0070679_100000053	2
6	VIRSorter_virus--3300005530_____Ga0070679_100000229	2
6	VIRSorter_virus--3300005543_____Ga0070672_100000153-circular	2
6	VIRSorter_virus--3300005563_____Ga0068855_100000655-circular	2
6	VIRSorter_virus--3300005564_____Ga0070664_100000023-circular	2
6	VIRSorter_virus--3300005600_____Ga0070726_10000419	2
6	VIRSorter_virus--3300005600_____Ga0070726_10000658-circular	2
6	VIRSorter_virus--3300005601_____Ga0070722_10000011-circular	2
6	VIRSorter_virus--3300005612_____Ga0070723_10000060-circular	2
6	VIRSorter_virus--3300005613_____Ga0074649_1001776	2
6	VIRSorter_virus--3300005615_____Ga0070702_100000028	2
6	VIRSorter_virus--3300005618_____Ga0068864_100000282	2
6	VIRSorter_virus--3300005662_____Ga0078894_10000323-circular	2
6	VIRSorter_virus--3300005663_____Ga0073582_100336	2
6	VIRSorter_virus--3300005680_____Ga0074429_1000193-circular	2
6	VIRSorter_virus--3300005683_____Ga0074432_100346-circular	2
6	VIRSorter_virus--3300005688_____Ga0074437_100036	2
6	VIRSorter_virus--3300005689_____Ga0074438_1000069	2
6	VIRSorter_virus--3300005805_____Ga0079957_1000575-circular	2
6	VIRSorter_virus--3300005861_____Ga0080006_1137376-circular	2
6	VIRSorter_virus--3300005915_____Ga0075122_10000228	2
6	VIRSorter_virus--3300005918_____Ga0075116_10000024-circular	2
6	VIRSorter_virus--3300005918_____Ga0075116_10000118-circular	2
6	VIRSorter_virus--3300006025_____Ga0075474_10000089-circular	2
6	VIRSorter_virus--3300006028_____Ga0070717_10000077-circular	2
6	VIRSorter_virus--3300006030_____Ga0075470_10000327-circular	2
6	VIRSorter_virus--3300006052_____Ga0075029_100000019-circular	2
6	VIRSorter_virus--3300006059_____Ga0075017_100000070-circular	2
6	VIRSorter_virus--3300006095_____Ga0097679_1000882	2
6	VIRSorter_virus--3300006102_____Ga0075015_100000002	2
6	VIRSorter_virus--3300006103_____Ga0007813_1000076-circular	2
6	VIRSorter_virus--3300006103_____Ga0007813_1000158	2
6	VIRSorter_virus--3300006111_____Ga0007848_1000044-circular	2
6	VIRSorter_virus--3300006111_____Ga0007848_1000103-circular	2
6	VIRSorter_virus--3300006115_____Ga0007816_1000060	2
6	VIRSorter_virus--3300006224_____Ga0079037_100000020-circular	2
6	VIRSorter_virus--3300006250_____Ga0099391_100479	2
6	VIRSorter_virus--3300006292_____Ga0099622_100239	2
6	VIRSorter_virus--3300006305_____Ga0068468_1000592	2
6	VIRSorter_virus--3300006312_____Ga0099626_100507	2
6	VIRSorter_virus--3300006320_____Ga0099576_1000210	2
6	VIRSorter_virus--3300006353_____Ga0075370_10000019-circular	2
6	VIRSorter_virus--3300006358_____Ga0068871_100000035-circular	2
6	VIRSorter_virus--3300006460_____Ga0100061_100543	2
6	VIRSorter_virus--3300006502_____Ga0100528_100678	2
6	VIRSorter_virus--3300006523_____Ga0101039_100180	2
6	VIRSorter_virus--3300006564_____Ga0100366_100010	2
6	VIRSorter_virus--3300006641_____Ga0075471_10000091-circular	2
6	VIRSorter_virus--3300006678_____Ga0100058_100175	2
6	VIRSorter_virus--3300006738_____Ga0098035_1000063	2
6	VIRSorter_virus--3300006739_____Ga0101793_100564	2
6	VIRSorter_virus--3300006789_____Ga0098054_1000295	2
6	VIRSorter_virus--3300006802_____Ga0070749_10000139-circular	2
6	VIRSorter_virus--3300006846_____Ga0075430_100000173	2
6	VIRSorter_virus--3300006853_____Ga0075420_100000154-circular	2
6	VIRSorter_virus--3300006874_____Ga0075475_10000041	2
6	VIRSorter_virus--3300006916_____Ga0070750_10000082-circular	2
6	VIRSorter_virus--3300006917_____Ga0075472_10000022-circular	2
6	VIRSorter_virus--3300006919_____Ga0070746_10000197-circular	2
6	VIRSorter_virus--3300006923_____Ga0098053_1000044	2
6	VIRSorter_virus--3300006928_____Ga0098041_1000027	2
6	VIRSorter_virus--3300006946_____Ga0079104_1000394	2
6	VIRSorter_virus--3300007076_____Ga0075435_100000076	2
6	VIRSorter_virus--3300007086_____Ga0103278_100003	2
6	VIRSorter_virus--3300007091_____Ga0104058_100077	2
6	VIRSorter_virus--3300007100_____Ga0102544_100268	2
6	VIRSorter_virus--3300007111_____Ga0102634_100087	2
6	VIRSorter_virus--3300007184_____Ga0103258_100599	2
6	VIRSorter_virus--3300007194_____Ga0103269_100203-circular	2
6	VIRSorter_virus--3300007196_____Ga0103270_100194	2
6	VIRSorter_virus--3300007196_____Ga0103270_100226	2
6	VIRSorter_virus--3300007292_____Ga0104320_100308	2
6	VIRSorter_virus--3300007320_____Ga0104940_1000328	2
6	VIRSorter_virus--3300007344_____Ga0070745_1000374-circular	2
6	VIRSorter_virus--3300007353_____Ga0104758_100481	2
6	VIRSorter_virus--3300007497_____Ga0104979_100035	2
6	VIRSorter_virus--3300007501_____Ga0104994_100651	2
6	VIRSorter_virus--3300007502_____Ga0104995_100082	2
6	VIRSorter_virus--3300007540_____Ga0099847_1000087-circular	2
6	VIRSorter_virus--3300007541_____Ga0099848_1000293	2
6	VIRSorter_virus--3300007640_____Ga0070751_1000121-circular	2
6	VIRSorter_virus--3300007640_____Ga0070751_1000292-circular	2
6	VIRSorter_virus--3300007654_____Ga0105017_100358-circular	2
6	VIRSorter_virus--3300007654_____Ga0105017_100964	2
6	VIRSorter_virus--3300007732_____Ga0105756_100314	2
6	VIRSorter_virus--3300007798_____Ga0105755_100251	2
6	VIRSorter_virus--3300007806_____Ga0105890_100308	2
6	VIRSorter_virus--3300007876_____Ga0111087_100010-circular	2
6	VIRSorter_virus--3300007931_____Ga0113985_100015-circular	2
6	VIRSorter_virus--3300007993_____Ga0113877_100004	2
6	VIRSorter_virus--3300007996_____Ga0111052_100409	2
6	VIRSorter_virus--3300008050_____Ga0098052_1000227-circular	2
6	VIRSorter_virus--3300008060_____Ga0114177_100452-circular	2
6	VIRSorter_virus--3300008085_____Ga0100378_1000648	2
6	VIRSorter_virus--3300008095_____Ga0100392_1000127-circular	2
6	VIRSorter_virus--3300008096_____Ga0114155_1000214	2
6	VIRSorter_virus--3300008099_____Ga0114261_100724-circular	2
6	VIRSorter_virus--3300008102_____Ga0114249_1000462	2
6	VIRSorter_virus--3300008152_____Ga0114285_1000207	2
6	VIRSorter_virus--3300008153_____Ga0114320_1000163	2
6	VIRSorter_virus--3300008154_____Ga0114321_1000123	2
6	VIRSorter_virus--3300008216_____Ga0114898_1000279-circular	2
6	VIRSorter_virus--3300008219_____Ga0114905_1000112-circular	2
6	VIRSorter_virus--3300008255_____Ga0100403_1000277-circular	2
6	VIRSorter_virus--3300008255_____Ga0100403_1000409-circular	2
6	VIRSorter_virus--3300008255_____Ga0100403_1000550-circular	2
6	VIRSorter_virus--3300008255_____Ga0100403_1000574-circular	2
6	VIRSorter_virus--3300008260_____Ga0114292_100110	2
6	VIRSorter_virus--3300008271_____Ga0111085_100416	2
6	VIRSorter_virus--3300008279_____Ga0114263_1000108-circular	2
6	VIRSorter_virus--3300008279_____Ga0114263_1000114	2
6	VIRSorter_virus--3300008408_____Ga0115077_100888	2
6	VIRSorter_virus--3300008412_____Ga0115193_1000144-circular	2
6	VIRSorter_virus--3300008436_____Ga0115418_100200-circular	2
6	VIRSorter_virus--3300008454_____Ga0115310_100269	2
6	VIRSorter_virus--3300008481_____Ga0115177_1000216	2
6	VIRSorter_virus--3300008485_____Ga0110912_100076-circular	2
6	VIRSorter_virus--3300008497_____Ga0111011_101058	2
6	VIRSorter_virus--3300008503_____Ga0111013_100141	2
6	VIRSorter_virus--3300008518_____Ga0115191_100341	2
6	VIRSorter_virus--3300008522_____Ga0111045_100010-circular	2
6	VIRSorter_virus--3300008541_____Ga0111054_100299-circular	2
6	VIRSorter_virus--3300008547_____Ga0111055_100369	2
6	VIRSorter_virus--3300008551_____Ga0111058_100143	2
6	VIRSorter_virus--3300008615_____Ga0111231_1000062-circular	2
6	VIRSorter_virus--3300008618_____Ga0111234_100030	2
6	VIRSorter_virus--3300008620_____Ga0111272_100156	2
6	VIRSorter_virus--3300008622_____Ga0111363_100451	2
6	VIRSorter_virus--3300008636_____Ga0111420_100019-circular	2
6	VIRSorter_virus--3300008636_____Ga0111420_100455	2
6	VIRSorter_virus--3300008639_____Ga0115685_1000310	2
6	VIRSorter_virus--3300008645_____Ga0111425_100165	2
6	VIRSorter_virus--3300008676_____Ga0111520_100442	2
6	VIRSorter_virus--3300008688_____Ga0111559_1000052	2
6	VIRSorter_virus--3300008715_____Ga0115609_1000134	2
6	VIRSorter_virus--3300008725_____Ga0115670_1000675	2
6	VIRSorter_virus--3300008755_____Ga0114091_100333	2
6	VIRSorter_virus--3300009068_____Ga0114973_10000069	2
6	VIRSorter_virus--3300009079_____Ga0102814_10000255-circular	2
6	VIRSorter_virus--3300009085_____Ga0105103_10000159	2
6	VIRSorter_virus--3300009146_____Ga0105091_10000036-circular	2
6	VIRSorter_virus--3300009151_____Ga0114962_10000448	2
6	VIRSorter_virus--3300009154_____Ga0114963_10002531	2
6	VIRSorter_virus--3300009155_____Ga0114968_10000531	2
6	VIRSorter_virus--3300009157_____Ga0105092_10000060-circular	2
6	VIRSorter_virus--3300009158_____Ga0114977_10001451-circular	2
6	VIRSorter_virus--3300009160_____Ga0114981_10000082	2
6	VIRSorter_virus--3300009160_____Ga0114981_10000352-circular	2
6	VIRSorter_virus--3300009163_____Ga0114970_10000275	2
6	VIRSorter_virus--3300009164_____Ga0114975_10000299-circular	2
6	VIRSorter_virus--3300009164_____Ga0114975_10000321	2
6	VIRSorter_virus--3300009176_____Ga0105242_10000074-circular	2
6	VIRSorter_virus--3300009176_____Ga0105242_10000157-circular	2
6	VIRSorter_virus--3300009181_____Ga0114969_10000446	2
6	VIRSorter_virus--3300009182_____Ga0114959_10000434	2
6	VIRSorter_virus--3300009185_____Ga0114971_10000352	2
6	VIRSorter_virus--3300009496_____Ga0115570_10000038-circular	2
6	VIRSorter_virus--3300009502_____Ga0114951_10000321-circular	2
6	VIRSorter_virus--3300009540_____Ga0073899_10000404-circular	2
6	VIRSorter_virus--3300009545_____Ga0105237_10000329-circular	2
6	VIRSorter_virus--3300009553_____Ga0105249_10000261	2
6	VIRSorter_virus--3300009602_____Ga0114900_1000171-circular	2
6	VIRSorter_virus--3300009605_____Ga0114906_1000141-circular	2
6	VIRSorter_virus--3300009610_____Ga0105340_1000053-circular	2
6	VIRSorter_virus--3300009673_____Ga0116185_1001225-circular	2
6	VIRSorter_virus--3300009684_____Ga0114958_10000404-circular	2
6	VIRSorter_virus--3300009684_____Ga0114958_10000430-circular	2
6	VIRSorter_virus--3300009694_____Ga0116170_10000344	2
6	VIRSorter_virus--3300009706_____Ga0115002_10000581-circular	2
6	VIRSorter_virus--3300009710_____Ga0116192_1000166-circular	2
6	VIRSorter_virus--3300009788_____Ga0114923_10000239-circular	2
6	VIRSorter_virus--3300009791_____Ga0105235_100113	2
6	VIRSorter_virus--3300009838_____Ga0116153_10000701-circular	2
6	VIRSorter_virus--3300009838_____Ga0116153_10000717-circular	2
6	VIRSorter_virus--3300010158_____Ga0114960_10000746	2
6	VIRSorter_virus--3300010275_____Ga0129310_1000607	2
6	VIRSorter_virus--3300010283_____Ga0129312_1000353	2
6	VIRSorter_virus--3300010331_____Ga0123336_10000307-circular	2
6	VIRSorter_virus--3300010354_____Ga0129333_10000130-circular	2
6	VIRSorter_virus--3300010370_____Ga0129336_10000133	2
6	VIRSorter_virus--3300010390_____Ga0136854_100068	2
6	VIRSorter_virus--3300010399_____Ga0134127_10000367-circular	2
6	VIRSorter_virus--3300010400_____Ga0134122_10000170	2
6	VIRSorter_virus--3300010401_____Ga0134121_10000205	2
6	VIRSorter_virus--3300010885_____Ga0133913_10013708-circular	2
6	VIRSorter_virus--3300010885_____Ga0133913_10048336	2
6	VIRSorter_virus--3300011358_____Ga0121227_100015	2
6	VIRSorter_virus--3300011372_____Ga0120713_10033	2
6	VIRSorter_virus--3300011403_____Ga0137313_1000015-circular	2
6	VIRSorter_virus--3300011405_____Ga0137340_1000022-circular	2
6	VIRSorter_virus--3300011409_____Ga0137323_1000012-circular	2
6	VIRSorter_virus--3300011420_____Ga0137314_1000037	2
6	VIRSorter_virus--3300011432_____Ga0137428_1000083-circular	2
6	VIRSorter_virus--3300011435_____Ga0137426_1000025-circular	2
6	VIRSorter_virus--3300011441_____Ga0137452_1000069-circular	2
6	VIRSorter_virus--3300011443_____Ga0137457_1000025-circular	2
6	VIRSorter_virus--3300011564_____Ga0121621_100135	2
6	VIRSorter_virus--3300011585_____Ga0121720_100037-circular	2
6	VIRSorter_virus--3300011612_____Ga0121037_100067	2
6	VIRSorter_virus--3300011741_____Ga0122853_100001	2
6	VIRSorter_virus--3300011796_____Ga0121154_100152	2
6	VIRSorter_virus--3300011812_____Ga0121647_100135	2
6	VIRSorter_virus--3300011979_____Ga0120379_1000320	2
6	VIRSorter_virus--3300011997_____Ga0120162_1000148	2
6	VIRSorter_virus--3300012001_____Ga0120167_1000060	2
6	VIRSorter_virus--3300012134_____Ga0137330_1000001	2
6	VIRSorter_virus--3300012143_____Ga0137354_1000003-circular	2
6	VIRSorter_virus--3300012219_____Ga0118598_100001-circular	2
6	VIRSorter_virus--3300012231_____Ga0137465_1000162	2
6	VIRSorter_virus--3300012232_____Ga0137435_1000047	2
6	VIRSorter_virus--3300012322_____Ga0118180_100004	2
6	VIRSorter_virus--3300012343_____Ga0118377_100002	2
6	VIRSorter_virus--3300012369_____Ga0118621_10004-circular	2
6	VIRSorter_virus--3300012423_____Ga0118363_10001-circular	2
6	VIRSorter_virus--3300012429_____Ga0118642_100001-circular	2
6	VIRSorter_virus--3300012545_____Ga0118075_10057-circular	2
6	VIRSorter_virus--3300012557_____Ga0118595_100002	2
6	VIRSorter_virus--3300012584_____Ga0118346_100002	2
6	VIRSorter_virus--3300012662_____Ga0116619_1000153-circular	2
6	VIRSorter_virus--3300012683_____Ga0137398_10000002-circular	2
6	VIRSorter_virus--3300012815_____Ga0160440_100219	2
6	VIRSorter_virus--3300012917_____Ga0137395_10000018-circular	2
6	VIRSorter_virus--3300012927_____Ga0137416_10000043	2
6	VIRSorter_virus--3300012929_____Ga0137404_10000104	2
6	VIRSorter_virus--3300012930_____Ga0137407_10000103-circular	2
6	VIRSorter_virus--3300012940_____Ga0164243_10000865	2
6	VIRSorter_virus--3300012944_____Ga0137410_10000227-circular	2
6	VIRSorter_virus--3300012953_____Ga0163179_10000409-circular	2
6	VIRSorter_virus--3300012971_____Ga0126369_10000133	2
6	VIRSorter_virus--3300012979_____Ga0123348_10000132-circular	2
6	VIRSorter_virus--3300012983_____Ga0123349_10000121	2
6	VIRSorter_virus--3300012985_____Ga0164308_10000071	2
6	VIRSorter_virus--3300013016_____Ga0163224_100003-circular	2
6	VIRSorter_virus--3300013093_____Ga0164296_1000914-circular	2
6	VIRSorter_virus--3300013094_____Ga0164297_10000216	2
6	VIRSorter_virus--3300013094_____Ga0164297_10001420	2
6	VIRSorter_virus--3300013099_____Ga0164315_10000376-circular	2
6	VIRSorter_virus--3300013104_____Ga0157370_10000751-circular	2
6	VIRSorter_virus--3300013132_____Ga0172372_10002666-circular	2
6	VIRSorter_virus--3300013132_____Ga0172372_10006654-circular	2
6	VIRSorter_virus--3300013185_____Ga0118570_100042-circular	2
