Index	scaffold	type	Quality
6	bacteria--NZ_LEHS01000099.1	lytic	low quality draft
6	virus--3300009791_____Ga0105235_100113	lysogenic	high quality draft
6	bacteria--NZ_JHJI01000119.1	lytic	low quality draft
6	plasmid--NZ_CP009638.1	lysogenic	high quality draft
6	plasmid--NZ_CP006727.1	lytic	low quality draft
6	virus--NC_055000.1	lytic	medium quality draft
6	virus--3300005323_____Ga0074198_1000401	lytic	medium quality draft
6	virus--3300013104_____Ga0157370_10000751	lysogenic	low quality draft
6	protist--NW_001578664.1	lytic	low quality draft
6	virus--3300002097_____C687J26620_1000004	lytic	high quality draft
6	virus--3300005326_____Ga0074195_1001133	lytic	medium quality draft
6	virus--3300002448_____JGIcombinedJ30088_10000327	lytic	medium quality draft
6	protist--NW_001578862.1	lytic	low quality draft
6	virus--3300005526_____Ga0073909_10000042	lysogenic	medium quality draft
6	bacteria--NZ_ADUQ01000021.1	lytic	low quality draft
6	bacteria--NZ_JHLG01000002.1	lytic	low quality draft
6	virus--3300015259_____Ga0180085_1000012	lytic	low quality draft
6	virus--NC_028680.1	lytic	high quality draft
6	virus--3300012584_____Ga0118346_100002	lysogenic	high quality draft
6	bacteria--NZ_CWUB01000225.1	lytic	low quality draft
6	virus--3300007344_____Ga0070745_1000374	lytic	medium quality draft
6	bacteria--NZ_APGM01000138.1	lytic	low quality draft
6	virus--3300007108_____Ga0102731_100046	lytic	low quality draft
6	bacteria--NZ_CIFS01000025.1	lytic	low quality draft
6	virus--3300008622_____Ga0111363_100451	lytic	medium quality draft
6	virus--3300006739_____Ga0101793_100564	lytic	low quality draft
6	virus--3300014954_____Ga0169837_100403	lytic	low quality draft
6	virus--NC_015280.1	lytic	high quality draft
6	virus--3300002225_____JGI24723J26617_10000032	lytic	high quality draft
6	bacteria--NZ_CXIT01000264.1	lytic	low quality draft
6	bacteria--NZ_JH952797.1	lytic	low quality draft
6	protist--NW_001578477.1	lytic	low quality draft
6	bacteria--NZ_JXWA01000061.1	lytic	low quality draft
6	virus--3300012662_____Ga0116619_1000153	lysogenic	medium quality draft
6	virus--3300001919_____EFB_1000451	lysogenic	low quality draft
6	bacteria--NZ_AQBH01000119.1	lytic	low quality draft
6	archaea--NZ_LOPV01000715.1	lytic	low quality draft
6	bacteria--NZ_JH945041.1	lytic	low quality draft
6	virus--3300008255_____Ga0100403_1000409	lytic	medium quality draft
6	virus--3300014571_____Ga0134369_100459	lytic	low quality draft
6	virus--Gammaproteobacteria_gi_416610812-0-51238	lysogenic	high quality draft
6	virus--NC_048159.1	lytic	medium quality draft
6	virus--3300012927_____Ga0137416_10000043	lytic	high quality draft
6	virus--3300009502_____Ga0114951_10000321	lytic	medium quality draft
6	virus--Moniruzzaman_MM16_ERX556094_26_dc_000000000038	lytic	low quality draft
6	virus--3300006103_____Ga0007813_1000158	lytic	low quality draft
6	virus--7000000342_____SRS021954_Baylor_scaffold_48864	lytic	high quality draft
6	virus--3300009502_____Ga0114951_10000805	lytic	low quality draft
6	bacteria--NZ_JH960373.1	lytic	low quality draft
6	bacteria--NZ_ADQL01001439.1	lytic	low quality draft
6	protist--NW_001578681.1	lytic	low quality draft
6	virus--3300009496_____Ga0115570_10000038	lytic	medium quality draft
6	bacteria--NZ_JH697471.1	lytic	low quality draft
6	virus--3300017989_____Ga0180432_10002144	lytic	low quality draft
6	protist--NW_001578549.1	lytic	low quality draft
6	virus--3300005537_____Ga0070730_10000223	lytic	medium quality draft
6	virus--NC_015263.1	lysogenic	high quality draft
6	virus--3300008618_____Ga0111234_100030	lysogenic	high quality draft
6	virus--NC_051676.1	lysogenic	medium quality draft
6	virus--3300011443_____Ga0137457_1000025	lysogenic	low quality draft
6	virus--3300013094_____Ga0164297_10001420	lytic	low quality draft
6	virus--3300004772_____Ga0007791_10000020	lytic	medium quality draft
6	virus--3300007640_____Ga0070751_1000292	lytic	medium quality draft
6	virus--Gammaproteobacteria_gi_545169252	lytic	low quality draft
6	virus--3300003366_____JGI25321J50212_10000670	lysogenic	medium quality draft
6	virus--3300009085_____Ga0105103_10000151	lytic	low quality draft
6	bacteria--NZ_JUDD01000069.1	lytic	low quality draft
6	bacteria--NZ_AHAV01000137.1	lytic	low quality draft
6	bacteria--NZ_CVHH01000014.1	lytic	medium quality draft
6	virus--3300002120_____C687J26616_10000003	lytic	medium quality draft
6	plasmid--NZ_CP016549.1	lytic	high quality draft
6	protist--NW_001578633.1	lytic	low quality draft
6	virus--3300017963_____Ga0180437_10001244	lytic	medium quality draft
6	virus--3300006460_____Ga0100061_100543	lysogenic	medium quality draft
6	protist--NW_001578801.1	lytic	low quality draft
6	bacteria--NZ_JUXU01000193.1	lytic	low quality draft
6	virus--3300009068_____Ga0114973_10000069	lytic	medium quality draft
6	protist--NW_001578817.1	lytic	low quality draft
6	bacteria--NZ_CDQX01000200.1	lytic	low quality draft
6	virus--3300009710_____Ga0116192_1000166	lytic	medium quality draft
6	virus--3300011445_____Ga0137427_10000078	lytic	medium quality draft
6	bacteria--NZ_KK075634.1	lytic	low quality draft
6	virus--3300014872_____Ga0180087_1000014	lytic	medium quality draft
6	virus--3300007353_____Ga0104758_100481	lysogenic	high quality draft
6	bacteria--NZ_AETZ01000030.1	lytic	low quality draft
6	virus--3300007806_____Ga0105890_100308	lysogenic	low quality draft
6	virus--Moniruzzaman_MM05_ERX555931_9_dc_000000000016	lytic	low quality draft
6	bacteria--NZ_CTMO01000038.1	lytic	medium quality draft
6	virus--3300007732_____Ga0105756_100314	lysogenic	medium quality draft
6	virus--Bacilli_gi_418613544	lytic	medium quality draft
6	bacteria--NZ_AMIQ01000096.1	lytic	low quality draft
6	virus--3300006923_____Ga0098053_1000044	lytic	medium quality draft
6	virus--3300002245_____JGIcombinedJ26739_100000007	lytic	medium quality draft
6	virus--3300017963_____Ga0180437_10000391	lytic	medium quality draft
6	bacteria--NZ_LKCZ01000146.1	lytic	low quality draft
6	bacteria--NZ_CVUM01000087.1_fragment_1	lysogenic	low quality draft
6	plasmid--NZ_CP017303.1_fragment_8	lysogenic	low quality draft
6	archaea--NZ_QPLR01000003.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_CMOG01000001.1_fragment_4	lysogenic	low quality draft
6	virus--3300014656_____Ga0180007_10000655_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_JRPJ02000017.1_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_LHKS01000001.1_fragment_1	lysogenic	high quality draft
6	bacteria--NZ_LHKS01000001.1_fragment_2	lysogenic	medium quality draft
6	plasmid--NZ_CP022748.1_fragment_4	lysogenic	low quality draft
6	bacteria--NZ_CHEI01000001.1_fragment_2	lysogenic	low quality draft
6	bacteria--NZ_CHEI01000001.1_fragment_7	lysogenic	low quality draft
6	bacteria--NZ_AIGU01000006.1_fragment_1	lysogenic	high quality draft
6	bacteria--NZ_JENG01000001.1_fragment_3	lysogenic	low quality draft
6	bacteria--NZ_KI976460.1_fragment_4	lysogenic	low quality draft
6	bacteria--NZ_JPDA01000011.1_fragment_5	lysogenic	high quality draft
6	bacteria--NZ_CSJC01000001.1_fragment_3	lysogenic	low quality draft
6	bacteria--NZ_CSJC01000001.1_fragment_7	lysogenic	low quality draft
6	bacteria--NZ_CYEB01000001.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_CYEB01000001.1_fragment_3	lysogenic	medium quality draft
6	bacteria--NZ_KI440883.1_fragment_8	lysogenic	low quality draft
6	bacteria--NZ_JUXP01000207.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_JNMN01000001.1_fragment_2	lysogenic	high quality draft
6	bacteria--NZ_BAZK01000001.1_fragment_2	lysogenic	low quality draft
6	bacteria--NZ_CSEN01000001.1_fragment_6	lysogenic	low quality draft
6	bacteria--NZ_CSEN01000001.1_fragment_10	lysogenic	low quality draft
6	bacteria--NZ_KI983551.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_JOQG01000001.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_JFVC01000050.1_fragment_1	lysogenic	low quality draft
6	archaea--NZ_QPLP01000001.1_fragment_6	lysogenic	low quality draft
6	bacteria--NZ_LBDA02000047.1_fragment_1	lysogenic	high quality draft
6	plasmid--NC_008270.1_fragment_9	lysogenic	low quality draft
6	bacteria--NZ_CGKZ01000001.1_fragment_2	lysogenic	high quality draft
6	bacteria--NZ_KL543985.1_fragment_1	lysogenic	low quality draft
6	bacteria--NC_022900.1_fragment_5	lysogenic	low quality draft
6	virus--3300006738_____Ga0098035_1000063_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_JZKZ01000014.1_fragment_2	lysogenic	high quality draft
6	bacteria--NZ_LM995468.1_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_LM995468.1_fragment_2	lysogenic	low quality draft
6	bacteria--NZ_JOWK01000015.1_fragment_2	lysogenic	low quality draft
6	bacteria--NZ_KK009396.1_fragment_4	lysogenic	low quality draft
6	bacteria--NZ_CYTC01000002.1_fragment_8	lysogenic	low quality draft
6	bacteria--NZ_CKGR01000005.1_fragment_1	lysogenic	low quality draft
6	plasmid--NZ_CP023002.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_AMXG01000030.1_fragment_2	lysogenic	low quality draft
6	bacteria--NZ_ACKO02000019.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_KI989197.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_JNPX01000045.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_CKFI01000004.1_fragment_1	lysogenic	high quality draft
6	bacteria--NZ_JZJQ01000188.1_fragment_2	lysogenic	medium quality draft
6	bacteria--NZ_CP013021.1_fragment_12	lysogenic	medium quality draft
6	bacteria--NZ_CIFU01000006.1_fragment_2	lysogenic	high quality draft
6	bacteria--NZ_CHMW01000022.1_fragment_1	lysogenic	medium quality draft
6	archaea--NZ_JQKV01000001.1_fragment_1	lysogenic	low quality draft
6	virus--Gammaproteobacteria_gi_229896925_fragment_1	lysogenic	high quality draft
6	bacteria--NZ_AQFD01000024.1_fragment_2	lysogenic	medium quality draft
6	bacteria--NZ_CQZG01000001.1_fragment_3	lysogenic	low quality draft
6	bacteria--NZ_KB976030.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_KB976030.1_fragment_18	lysogenic	medium quality draft
6	virus--Moniruzzaman_MM01_SRX802073_61_dc_000000000002_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_JH961531.1_fragment_1	lysogenic	low quality draft
6	archaea--NZ_QQTY01000006.1_fragment_2	lysogenic	low quality draft
6	virus--3300005365_____Ga0070688_100000019_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_AYQK01000001.1_fragment_1	lysogenic	high quality draft
6	bacteria--NZ_JFQM01000001.1_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_CDVF01000013.1_fragment_2	lysogenic	high quality draft
6	bacteria--NZ_KK021198.1_fragment_2	lysogenic	high quality draft
6	bacteria--NZ_CSJA01000001.1_fragment_6	lysogenic	low quality draft
6	bacteria--NZ_CSJA01000001.1_fragment_10	lysogenic	low quality draft
6	bacteria--NZ_CULU01000001.1_fragment_2	lysogenic	low quality draft
6	bacteria--NZ_CSFS01000001.1_fragment_3	lysogenic	low quality draft
6	bacteria--NZ_CSFS01000001.1_fragment_8	lysogenic	low quality draft
6	bacteria--NZ_JTRF01000007.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_ARVO01000123.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_CATU01000029.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_LDKK01000001.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_AVRO01000021.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_CQLY01000026.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_CP009237.1_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_CP009237.1_fragment_9	lysogenic	low quality draft
6	bacteria--NZ_CP009237.1_fragment_10	lysogenic	low quality draft
6	bacteria--NZ_CP009237.1_fragment_22	lysogenic	low quality draft
6	bacteria--NZ_AIAE01000221.1_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_JEVL01000006.1_fragment_2	lysogenic	high quality draft
6	bacteria--NZ_LN877293.1_fragment_15	lysogenic	high quality draft
6	bacteria--NZ_LN877293.1_fragment_23	lysogenic	low quality draft
6	archaea--NZ_AHJM01000003.1_fragment_10	lysogenic	low quality draft
6	plasmid--NZ_CP014857.1_fragment_2	lysogenic	low quality draft
6	archaea--NZ_QPLS01000001.1_fragment_1	lysogenic	low quality draft
6	archaea--NZ_QPLS01000001.1_fragment_7	lysogenic	low quality draft
6	bacteria--NZ_CHOZ01000001.1_fragment_2	lysogenic	low quality draft
6	plasmid--NZ_CP015323.1_fragment_2	lysogenic	low quality draft
6	bacteria--NZ_JVQJ01000118.1_fragment_2	lysogenic	high quality draft
6	bacteria--NZ_KI989728.1_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_KK072998.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_LHII01000025.1_fragment_1	lysogenic	high quality draft
6	bacteria--NZ_BBDW01000001.1_fragment_3	lysogenic	high quality draft
6	bacteria--NZ_CSCB01000001.1_fragment_3	lysogenic	high quality draft
6	bacteria--NZ_CSCB01000001.1_fragment_7	lysogenic	low quality draft
6	bacteria--NZ_CSCB01000001.1_fragment_12	lysogenic	low quality draft
6	bacteria--NZ_JNOF01000001.1_fragment_1	lysogenic	medium quality draft
6	virus--3300005353_____Ga0070669_100000479_fragment_1	lysogenic	low quality draft
6	virus--3300008481_____Ga0115177_1000216_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_GL635726.1_fragment_11	lysogenic	high quality draft
6	bacteria--NZ_GL635726.1_fragment_20	lysogenic	high quality draft
6	bacteria--NZ_GL635726.1_fragment_21	lysogenic	medium quality draft
6	plasmid--NZ_CP005085.1_fragment_3	lysogenic	low quality draft
6	archaea--NZ_CP020362.1_fragment_9	lysogenic	low quality draft
6	archaea--NZ_CP020362.1_fragment_40	lysogenic	low quality draft
6	archaea--NZ_QEQI01000001.1_fragment_24	lysogenic	low quality draft
6	bacteria--NZ_CJYB01000009.1_fragment_1	lysogenic	high quality draft
6	bacteria--NZ_KI530595.1_fragment_6	lysogenic	high quality draft
6	bacteria--NZ_CTQQ01000001.1_fragment_6	lysogenic	low quality draft
6	bacteria--NC_016629.1_fragment_17	lysogenic	high quality draft
6	bacteria--NZ_AYTL01000027.1_fragment_7	lysogenic	medium quality draft
6	bacteria--NZ_CSHL01000001.1_fragment_3	lysogenic	low quality draft
6	bacteria--NZ_CSHL01000001.1_fragment_8	lysogenic	low quality draft
6	bacteria--NZ_LDLG01000058.1_fragment_1	lysogenic	medium quality draft
6	bacteria--NZ_CMWX01000001.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_AIMJ01000034.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_LAGE01000158.1_fragment_1	lysogenic	low quality draft
6	bacteria--NZ_CWNL01000001.1_fragment_3	lysogenic	low quality draft
6	archaea--NZ_CP020361.1_fragment_6	lysogenic	low quality draft
6	archaea--NZ_CP020361.1_fragment_38	lysogenic	low quality draft
6	archaea--NZ_ANPG01000286.1	lytic	low quality draft
6	virus--3300006095_____Ga0097679_1000882	lytic	medium quality draft
6	virus--3300013731_____Ga0118326_100002	lysogenic	medium quality draft
6	virus--NC_049369.1	lytic	low quality draft
6	virus--3300012557_____Ga0118595_100002	lytic	high quality draft
6	protist--NW_001578810.1	lytic	low quality draft
6	virus--3300014497_____Ga0182008_10000291	lysogenic	medium quality draft
6	virus--Gammaproteobacteria_gi_423040825-2199041-2258545	lysogenic	high quality draft
6	bacteria--NZ_CMFK01000040.1	lysogenic	low quality draft
6	virus--NC_047941.1	lytic	high quality draft
6	bacteria--NZ_LEAA01000204.1	lytic	low quality draft
6	bacteria--NZ_CTLI01000033.1	lytic	low quality draft
6	bacteria--NZ_AOQR01000134.1	lytic	low quality draft
6	virus--NC_015454.1	lytic	high quality draft
6	virus--3300005688_____Ga0074437_100036	lytic	medium quality draft
6	virus--2061766007_____rumenHiSeq_NODE_1981898_len_96527_cov_3_147710	lytic	medium quality draft
6	protist--NW_001578835.1	lytic	low quality draft
6	virus--3300014878_____Ga0180065_1000029	lytic	medium quality draft
6	virus--GOV_bin_709	lytic	medium quality draft
6	bacteria--NZ_AJVW01000085.1	lytic	low quality draft
6	bacteria--NZ_JRTL01000101.1	lysogenic	medium quality draft
6	virus--3300009838_____Ga0116153_10000717	lytic	medium quality draft
6	virus--NC_007019.1	lytic	high quality draft
6	virus--3300014658_____Ga0181519_10000216	lytic	high quality draft
6	virus--3300006946_____Ga0079104_1000394	lysogenic	low quality draft
6	virus--3300011432_____Ga0137428_1000083	lysogenic	medium quality draft
6	bacteria--NZ_JSDB01000029.1	lytic	low quality draft
6	bacteria--NZ_CXDA01000265.1	lytic	low quality draft
6	virus--3300017963_____Ga0180437_10001654	lytic	medium quality draft
6	virus--Gammaproteobacteria_gi_545285924-269109-314362	lysogenic	medium quality draft
6	bacteria--NZ_JRHW01000039.1	lytic	low quality draft
