Index	seqname	dsDNAphage	ssDNA	max_score	max_score_group	length	hallmark	viral	cellular
4	plasmid--NZ_CP014658.1||0_partial	0.900	0.000	0.900	dsDNAphage	34010	1	15.500	20.700
4	plasmid--NZ_CP014658.1||1_partial	0.900	0.000	0.900	dsDNAphage	19527	1	12.800	25.500
4	plasmid--NZ_CP015237.1||0_partial	0.900	0.053	0.900	dsDNAphage	15702	1	3.100	0.000
4	plasmid--NZ_CP015237.1||1_partial	0.987	0.020	0.987	dsDNAphage	12854	1	7.700	0.000
4	plasmid--NZ_CP016589.1||0_partial	0.860	0.000	0.860	dsDNAphage	66030	1	25.800	19.100
4	plasmid--NZ_CP016589.1||1_partial	0.920	0.000	0.920	dsDNAphage	14666	2	12.500	21.900
4	plasmid--NZ_CP016589.1||2_partial	0.860	0.000	0.860	dsDNAphage	8370	1	12.000	16.000
4	plasmid--NZ_CP018472.1||0_partial	0.833	0.000	0.833	dsDNAphage	50575	1	17.600	17.600
4	plasmid--NZ_CP018851.1||0_partial	0.893	0.000	0.893	dsDNAphage	38542	1	13.600	22.000
4	plasmid--NZ_CP014203.1||0_partial	0.867	0.000	0.867	dsDNAphage	18124	1	17.200	24.100
4	plasmid--NZ_CP018784.1||0_partial	0.920	0.000	0.920	dsDNAphage	290177	2	12.300	4.300
4	plasmid--NZ_CP018784.1||1_partial	0.913	0.007	0.913	dsDNAphage	67849	1	10.300	6.200
4	plasmid--NZ_CP021363.1||0_partial	0.967	0.000	0.967	dsDNAphage	16109	1	24.100	13.800
4	plasmid--NZ_CP021853.1||0_partial	0.880	0.000	0.880	dsDNAphage	46494	1	15.700	25.300
4	plasmid--NZ_CP021853.1||1_partial	0.953	0.000	0.953	dsDNAphage	36475	1	16.300	18.400
4	plasmid--NZ_CP021924.1||0_partial	0.867	0.007	0.867	dsDNAphage	11789	1	26.700	13.300
4	plasmid--NZ_CP021952.1||0_partial	0.947	0.000	0.947	dsDNAphage	52730	1	12.600	23.200
4	plasmid--NZ_CP021952.1||1_partial	0.953	0.000	0.953	dsDNAphage	8874	1	36.400	18.200
4	plasmid--NZ_CP022264.1||0_partial	0.940	0.000	0.940	dsDNAphage	33424	1	18.000	12.000
4	plasmid--NZ_CP022264.1||1_partial	0.887	0.020	0.887	dsDNAphage	14821	1	15.000	15.000
4	plasmid--NZ_CP020493.1||0_partial	0.920	0.000	0.920	dsDNAphage	71497	1	18.800	12.900
4	protist--NW_001580957.1||0_partial	0.867	0.147	0.867	dsDNAphage	12067	1	11.100	11.100
4	protist--NW_001581717.1||0_partial	0.927	0.047	0.927	dsDNAphage	10329	1	14.800	18.500
4	bacteria--NZ_ANYZ01000023.1||lt2gene	nan	nan	nan	dsDNAphage	3169	1	100.000	0.000
4	bacteria--NZ_JUQN01000128.1||lt2gene	nan	nan	nan	dsDNAphage	3749	1	100.000	0.000
4	bacteria--NZ_LLDI01000897.1||lt2gene	nan	nan	nan	dsDNAphage	3518	1	50.000	0.000
4	protist--NW_001578591.1||lt2gene	nan	nan	nan	dsDNAphage	3099	1	50.000	0.000
4	protist--NW_001578596.1||lt2gene	nan	nan	nan	dsDNAphage	3103	1	50.000	0.000
4	protist--NW_001578662.1||lt2gene	nan	nan	nan	dsDNAphage	3171	1	50.000	0.000
4	protist--NW_001578679.1||lt2gene	nan	nan	nan	dsDNAphage	3187	1	50.000	0.000
4	protist--NW_001578712.1||lt2gene	nan	nan	nan	dsDNAphage	3238	1	50.000	0.000
5	virus--NC_005091.2||full	1.000	0.167	1.000	dsDNAphage	56842	19	63.400	0.000
5	virus--NC_009018.1||full	1.000	0.220	1.000	dsDNAphage	38441	12	81.700	0.000
5	virus--NC_010807.1||full	1.000	0.253	1.000	dsDNAphage	38352	11	95.500	0.000
5	virus--NC_011045.1||full	1.000	0.173	1.000	dsDNAphage	38432	12	96.000	0.000
5	virus--NC_013691.1||full	1.000	0.353	1.000	dsDNAphage	74185	4	63.400	0.000
5	virus--NC_021776.1||full	1.000	0.273	1.000	dsDNAphage	42132	6	61.500	0.000
5	virus--NC_024792.1||full	1.000	0.240	1.000	dsDNAphage	157273	29	67.200	0.000
5	virus--NC_047728.1||full	0.993	0.173	0.993	dsDNAphage	136988	32	88.000	0.500
5	virus--NC_055757.1||full	1.000	0.200	1.000	dsDNAphage	163894	44	78.900	0.400
5	virus--NC_054890.1||full	0.993	0.093	0.993	dsDNAphage	40963	13	73.500	2.000
5	virus--NC_055901.1||full	1.000	0.320	1.000	dsDNAphage	94685	11	51.200	0.000
5	virus--3300010885_____Ga0133913_10009566||full	0.847	0.593	0.847	dsDNAphage	25293	0	44.400	0.000
5	virus--3300009151_____Ga0114962_10001691||full	0.980	0.687	0.980	dsDNAphage	18743	1	50.000	0.000
5	virus--GOV_bin_2277||full	0.980	0.053	0.980	dsDNAphage	69102	1	34.500	1.200
5	virus--GOV_bin_8610||full	0.747	0.000	0.747	dsDNAphage	26048	0	10.000	2.500
5	virus--Tp1_70_MES_0-0d2_scaffold10623_1||full	1.000	0.140	1.000	dsDNAphage	141233	16	35.600	0.500
5	virus--Unbinned_6046_contig-100_0||full	1.000	0.287	1.000	dsDNAphage	68700	9	67.100	0.000
5	virus--2061766007_____rumenHiSeq_NODE_21898_len_73585_cov_2_390800||full	1.000	0.080	1.000	dsDNAphage	73170	6	45.800	2.300
5	virus--2061766007_____rumenHiSeq_NODE_2362_len_65261_cov_5_368673||full	0.987	0.153	0.987	dsDNAphage	65290	1	56.400	0.000
5	virus--2088090015_____GPICI_9148613||full	1.000	0.027	1.000	dsDNAphage	37689	5	29.300	1.700
5	virus--2162886007_____SwRhRL2b_contig_2335169||full	0.987	0.067	0.987	dsDNAphage	54114	2	31.900	0.000
5	virus--3300000928_____OpTDRAFT_10007391||full	0.993	0.240	0.993	dsDNAphage	42874	10	82.600	0.000
5	virus--3300000970_____BBAY66_10000037||full	0.980	0.000	0.980	dsDNAphage	140982	26	42.000	2.400
5	virus--3300001102_____BBAY67_10000335||full	1.000	0.013	1.000	dsDNAphage	39963	8	57.700	1.900
5	virus--3300001200_____BBAY65_10000042||full	0.980	0.000	0.980	dsDNAphage	140920	26	42.200	2.400
5	virus--3300001200_____BBAY65_10000459||full	1.000	0.140	1.000	dsDNAphage	39520	6	40.400	0.000
5	virus--3300001242_____C687J13896_1000353||full	1.000	0.107	1.000	dsDNAphage	36306	8	37.700	1.900
5	virus--3300001446_____JGI20130J15133_1000528||full	0.907	0.060	0.907	dsDNAphage	33194	0	16.100	1.600
5	virus--3300001450_____JGI24006J15134_10000252||full	1.000	0.187	1.000	dsDNAphage	36563	7	89.400	0.000
5	virus--3300001782_____WOR52_10000459||full	1.000	0.007	1.000	dsDNAphage	277037	12	25.600	3.700
5	virus--3300002097_____C687J26620_1000052||full	1.000	0.000	1.000	dsDNAphage	43403	10	38.700	3.200
5	virus--3300002098_____JGI24219J26650_1000051||full	1.000	0.060	1.000	dsDNAphage	69068	14	52.700	3.600
5	virus--3300002105_____C687J26635_10000113||full	0.993	0.013	0.993	dsDNAphage	55351	5	30.600	1.200
5	virus--3300002295_____B570J29593_1000001||full	1.000	0.313	1.000	dsDNAphage	91297	7	63.900	1.000
5	virus--3300002989_____JGI24143J45723_1000129||full	0.993	0.020	0.993	dsDNAphage	39105	4	32.400	1.400
5	virus--3300003375_____JGI26470J50227_1000102||full	0.993	0.100	0.993	dsDNAphage	39424	3	26.300	0.000
5	virus--3300004175_____Ga0066409_1000001||full	1.000	0.180	1.000	dsDNAphage	53267	8	50.700	1.400
5	virus--3300004213_____Ga0066648_10000103||full	1.000	0.100	1.000	dsDNAphage	53518	6	39.100	1.600
5	virus--3300005186_____Ga0066676_10000016||full	1.000	0.173	1.000	dsDNAphage	41205	3	26.200	0.000
5	virus--3300005286_____Ga0065721_10049036||full	0.987	0.020	0.987	dsDNAphage	50010	2	25.500	1.800
5	virus--3300005289_____Ga0065704_10070279||full	1.000	0.007	1.000	dsDNAphage	40635	9	46.000	3.200
5	virus--3300005323_____Ga0074198_1000497||full	0.973	0.053	0.973	dsDNAphage	40106	4	31.700	1.600
5	virus--3300005326_____Ga0074195_1001069||full	0.987	0.020	0.987	dsDNAphage	42653	2	23.100	3.800
5	virus--3300005353_____Ga0070669_100000288||full	1.000	0.007	1.000	dsDNAphage	39585	12	44.100	8.500
5	virus--3300005365_____Ga0070688_100000083||full	1.000	0.100	1.000	dsDNAphage	47371	4	32.800	0.000
5	virus--3300005365_____Ga0070688_100000108||full	1.000	0.100	1.000	dsDNAphage	43108	2	22.200	0.000
5	virus--3300005403_____Ga0074197_1000745||full	1.000	0.013	1.000	dsDNAphage	35349	5	56.600	1.900
5	virus--3300005431_____Ga0066854_10000048||full	1.000	0.027	1.000	dsDNAphage	40976	9	55.400	5.400
5	virus--3300005435_____Ga0070714_100000140||full	1.000	0.073	1.000	dsDNAphage	57302	5	33.800	1.300
5	virus--3300005438_____Ga0070701_10000014||full	0.820	0.007	0.820	dsDNAphage	39276	0	39.300	6.600
5	virus--3300005444_____Ga0070694_100000043||full	1.000	0.033	1.000	dsDNAphage	58425	1	32.900	3.800
5	virus--3300005445_____Ga0070708_100000118||full	1.000	0.100	1.000	dsDNAphage	52769	17	64.800	1.400
5	virus--3300005459_____Ga0068867_100000080||full	0.993	0.060	0.993	dsDNAphage	59420	2	15.600	0.000
5	virus--3300005466_____Ga0070685_10000183||full	0.980	0.033	0.980	dsDNAphage	41714	4	21.100	4.200
5	virus--3300005468_____Ga0070707_100000083||full	0.853	0.007	0.853	dsDNAphage	83149	0	7.500	1.200
5	virus--3300005525_____Ga0068877_10000393||full	1.000	0.140	1.000	dsDNAphage	37382	8	64.600	0.000
5	virus--3300005548_____Ga0070665_100000908||full	1.000	0.000	1.000	dsDNAphage	37886	5	34.600	1.900
5	virus--3300005563_____Ga0068855_100000481||full	0.993	0.007	0.993	dsDNAphage	49091	5	41.700	0.000
5	virus--3300005577_____Ga0068857_100000148||full	0.993	0.013	0.993	dsDNAphage	43418	4	51.900	3.700
5	virus--3300005588_____Ga0070728_10000951||full	1.000	0.220	1.000	dsDNAphage	48522	6	59.400	0.000
5	virus--3300005589_____Ga0070729_10001126||full	0.993	0.073	0.993	dsDNAphage	44253	9	58.900	1.400
5	virus--3300005594_____Ga0066839_10000064||full	1.000	0.027	1.000	dsDNAphage	45370	9	49.400	3.400
5	virus--3300005617_____Ga0068859_100000022||full	0.940	0.027	0.940	dsDNAphage	224844	13	25.400	2.800
5	virus--3300005680_____Ga0074429_1000768||full	0.973	0.000	0.973	dsDNAphage	41297	5	26.000	6.000
5	virus--3300005689_____Ga0074438_1000072||full	1.000	0.020	1.000	dsDNAphage	42720	5	27.400	1.600
5	virus--3300005841_____Ga0068863_100000370||full	0.993	0.127	0.993	dsDNAphage	45650	6	26.000	2.600
5	virus--3300005910_____Ga0075113_1000077||full	0.953	0.007	0.953	dsDNAphage	37656	0	8.200	1.400
5	virus--3300005943_____Ga0073926_10000013||full	0.993	0.393	0.993	dsDNAphage	42634	1	34.700	0.000
5	virus--3300006027_____Ga0075462_10000021||full	1.000	0.080	1.000	dsDNAphage	36505	6	43.500	3.200
5	virus--3300006046_____Ga0066652_100000142||full	1.000	0.013	1.000	dsDNAphage	40438	6	50.000	5.800
5	virus--3300006128_____Ga0007828_1000055||full	1.000	0.020	1.000	dsDNAphage	35176	8	46.400	3.600
5	virus--3300006188_____Ga0097683_1001027||full	0.993	0.007	0.993	dsDNAphage	40220	7	43.400	9.400
5	virus--3300006249_____Ga0099390_1000104||full	1.000	0.047	1.000	dsDNAphage	64740	6	86.400	2.500
5	virus--3300006257_____Ga0099346_100147||full	0.993	0.067	0.993	dsDNAphage	80093	3	61.000	1.900
5	virus--3300006299_____Ga0099524_100325||full	1.000	0.020	1.000	dsDNAphage	43088	3	65.000	3.300
5	virus--3300006305_____Ga0068468_1000606||full	1.000	0.300	1.000	dsDNAphage	60087	12	97.600	0.000
5	virus--3300006637_____Ga0075461_10000010||full	0.993	0.113	0.993	dsDNAphage	40416	4	49.200	0.000
5	virus--3300006733_____Ga0098068_1000042||full	1.000	0.027	1.000	dsDNAphage	59873	7	52.300	1.500
5	virus--3300006749_____Ga0098042_1000003||full	1.000	0.033	1.000	dsDNAphage	93521	4	55.600	0.000
5	virus--3300006780_____Ga0079296_100028||full	0.960	0.007	0.960	dsDNAphage	16992	1	20.800	8.300
5	virus--3300006810_____Ga0070754_10000705||full	1.000	0.560	1.000	dsDNAphage	29352	3	64.000	0.000
5	virus--3300006846_____Ga0075430_100000099||full	0.993	0.000	0.993	dsDNAphage	51436	2	27.200	2.500
5	virus--3300006877_____Ga0099347_10014||full	0.993	0.200	0.993	dsDNAphage	33827	14	67.300	0.000
5	virus--3300006919_____Ga0070746_10000322||full	1.000	0.000	1.000	dsDNAphage	28130	1	47.200	5.600
5	virus--3300006920_____Ga0070748_1000140||full	1.000	0.173	1.000	dsDNAphage	37523	6	93.300	0.000
5	virus--3300006925_____Ga0098050_1000058||full	1.000	0.447	1.000	dsDNAphage	41399	14	100.000	0.000
5	virus--3300006931_____Ga0097620_100000059||full	0.980	0.007	0.980	dsDNAphage	115367	5	19.300	3.600
5	virus--3300006954_____Ga0079219_10000001||full	0.993	0.007	0.993	dsDNAphage	47985	1	16.400	2.700
5	virus--3300007222_____Ga0104061_100482||full	1.000	0.160	1.000	dsDNAphage	57664	4	64.700	1.200
5	virus--3300007317_____Ga0104967_100065||full	1.000	0.287	1.000	dsDNAphage	56567	13	81.200	0.000
5	virus--3300007346_____Ga0070753_1000225||full	1.000	0.280	1.000	dsDNAphage	35035	9	75.000	0.000
5	virus--3300007501_____Ga0104994_100671||full	1.000	0.027	1.000	dsDNAphage	37328	12	63.800	3.400
5	virus--3300007623_____Ga0102948_1000054||full	1.000	0.007	1.000	dsDNAphage	37778	5	52.100	4.200
5	virus--3300007640_____Ga0070751_1000069||full	1.000	0.347	1.000	dsDNAphage	93791	7	51.000	0.000
5	virus--3300007652_____Ga0105534_100001||full	1.000	0.100	1.000	dsDNAphage	61621	6	89.900	1.300
5	virus--3300007654_____Ga0105017_100358||full	1.000	0.273	1.000	dsDNAphage	35502	10	70.700	0.000
5	virus--3300007960_____Ga0099850_1000076||full	1.000	0.027	1.000	dsDNAphage	37435	5	54.000	4.000
5	virus--3300007988_____Ga0100402_1000828||full	0.993	0.053	0.993	dsDNAphage	36151	5	91.700	2.800
5	virus--3300007995_____Ga0111049_100016||full	1.000	0.173	1.000	dsDNAphage	57899	12	93.500	0.000
5	virus--3300008050_____Ga0098052_1000227||full	1.000	0.007	1.000	dsDNAphage	34397	2	52.300	2.300
5	virus--3300008074_____Ga0114852_100032||full	1.000	0.260	1.000	dsDNAphage	42474	10	51.500	0.000
5	virus--3300008086_____Ga0100388_10000180||full	0.993	0.033	0.993	dsDNAphage	63854	17	56.400	4.300
5	virus--3300008096_____Ga0114155_1000836||full	0.987	0.100	0.987	dsDNAphage	37577	4	59.100	1.500
5	virus--3300008101_____Ga0114024_100082||full	0.993	0.120	0.993	dsDNAphage	157187	18	78.800	1.000
5	virus--3300008132_____Ga0111230_1000087||full	1.000	0.300	1.000	dsDNAphage	84043	6	59.600	0.900
5	virus--3300008133_____Ga0111365_100008||full	0.987	0.093	0.987	dsDNAphage	227040	31	85.900	0.500
5	virus--3300008136_____Ga0113979_100039||full	0.993	0.007	0.993	dsDNAphage	176367	12	38.100	5.400
5	virus--3300008154_____Ga0114321_1000398||full	1.000	0.047	1.000	dsDNAphage	29839	6	44.200	0.000
5	virus--3300008221_____Ga0114916_1000202||full	0.993	0.493	0.993	dsDNAphage	44630	9	74.700	0.000
5	virus--3300008226_____Ga0105355_10000201||full	0.993	0.053	0.993	dsDNAphage	52709	11	46.200	0.000
5	virus--3300008255_____Ga0100403_1000323||full	1.000	0.067	1.000	dsDNAphage	45337	3	33.300	1.700
5	virus--3300008255_____Ga0100403_1000583||full	1.000	0.180	1.000	dsDNAphage	36163	15	63.500	0.000
5	virus--3300008299_____Ga0114868_1000787||full	0.993	0.060	0.993	dsDNAphage	33962	6	70.000	2.500
5	virus--3300008301_____Ga0114871_100161||full	1.000	0.300	1.000	dsDNAphage	66331	3	53.300	1.100
5	virus--3300008493_____Ga0111009_1000071||full	0.973	0.047	0.973	dsDNAphage	84167	2	48.900	2.100
5	virus--3300008496_____Ga0115078_100099||full	1.000	0.087	1.000	dsDNAphage	105092	7	61.500	2.100
5	virus--3300008639_____Ga0115685_1000349||full	1.000	0.040	1.000	dsDNAphage	42299	11	64.200	3.000
5	virus--3300008744_____Ga0114025_1000428||full	1.000	0.047	1.000	dsDNAphage	45971	12	88.900	1.600
5	virus--3300009092_____Ga0105250_10000290||full	1.000	0.300	1.000	dsDNAphage	39985	5	52.200	0.000
5	virus--3300009101_____Ga0105247_10000244||full	1.000	0.200	1.000	dsDNAphage	50773	4	41.100	0.000
5	virus--3300009101_____Ga0105247_10000350||full	0.980	0.007	0.980	dsDNAphage	39898	7	36.400	4.500
5	virus--3300009102_____Ga0114948_10000019||full	0.987	0.100	0.987	dsDNAphage	41931	6	33.300	1.300
5	virus--3300009146_____Ga0105091_10000035||full	1.000	0.000	1.000	dsDNAphage	42952	7	32.800	3.100
5	virus--3300009146_____Ga0105091_10000043||full	0.993	0.007	0.993	dsDNAphage	41233	3	28.000	4.000
5	virus--3300009151_____Ga0114962_10000290||full	0.967	0.033	0.967	dsDNAphage	43369	2	34.500	1.700
5	virus--3300009155_____Ga0114968_10000301||full	1.000	0.807	1.000	dsDNAphage	36625	5	70.400	0.000
5	virus--3300009157_____Ga0105092_10000021||full	0.987	0.007	0.987	dsDNAphage	70652	6	18.400	3.100
5	virus--3300009164_____Ga0114975_10000299||full	1.000	0.700	1.000	dsDNAphage	36776	2	35.500	0.000
5	virus--3300009169_____Ga0105097_10000052||full	0.960	0.020	0.960	dsDNAphage	40115	3	42.000	4.000
5	virus--3300009180_____Ga0114979_10000162||full	0.993	0.293	0.993	dsDNAphage	42904	8	75.000	0.000
5	virus--3300009181_____Ga0114969_10000036||full	1.000	0.173	1.000	dsDNAphage	97906	8	49.700	0.700
5	virus--3300009181_____Ga0114969_10000197||full	0.980	0.027	0.980	dsDNAphage	50851	2	30.000	5.700
5	virus--3300009183_____Ga0114974_10000133||full	0.993	0.140	0.993	dsDNAphage	63123	10	62.200	1.400
5	virus--3300009187_____Ga0114972_10000306||full	1.000	0.280	1.000	dsDNAphage	36277	6	61.500	0.000
5	virus--3300009194_____Ga0114983_1000020||full	1.000	0.020	1.000	dsDNAphage	57020	8	37.500	1.200
5	virus--3300009393_____Ga0111010_1000045||full	1.000	0.093	1.000	dsDNAphage	77520	3	69.700	0.000
5	virus--3300009413_____Ga0114902_1000094||full	1.000	0.020	1.000	dsDNAphage	63142	5	33.300	1.300
5	virus--3300009419_____Ga0114982_1000020||full	1.000	0.033	1.000	dsDNAphage	73130	5	46.200	1.100
5	virus--3300009421_____Ga0114952_1000475||full	1.000	0.540	1.000	dsDNAphage	42243	7	67.600	0.000
5	virus--3300009517_____Ga0102832_1000686||full	1.000	0.207	1.000	dsDNAphage	41401	1	28.600	0.000
5	virus--3300009545_____Ga0105237_10000863||full	0.993	0.227	0.993	dsDNAphage	41051	4	27.300	3.000
5	virus--3300009551_____Ga0105238_10000272||full	1.000	0.360	1.000	dsDNAphage	57788	10	38.200	1.000
5	virus--3300009602_____Ga0114900_1000233||full	1.000	0.013	1.000	dsDNAphage	46911	5	52.100	4.200
5	virus--3300009603_____Ga0114911_1000361||full	1.000	0.000	1.000	dsDNAphage	30805	4	37.800	4.400
5	virus--3300009607_____Ga0123327_1000210||full	0.987	0.007	0.987	dsDNAphage	54718	7	48.700	3.900
5	virus--3300009610_____Ga0105340_1000017||full	1.000	0.200	1.000	dsDNAphage	98793	6	46.800	0.000
5	virus--3300009616_____Ga0116111_1000039||full	0.980	0.000	0.980	dsDNAphage	128779	3	22.400	7.700
5	virus--3300009622_____Ga0105173_1000032||full	1.000	0.040	1.000	dsDNAphage	39881	10	64.300	1.800
5	virus--3300009648_____Ga0116175_1000293||full	0.993	0.000	0.993	dsDNAphage	35837	3	24.500	2.000
5	virus--3300009682_____Ga0116172_10002695||full	0.993	0.253	0.993	dsDNAphage	15132	5	66.700	0.000
5	virus--3300009684_____Ga0114958_10000640||full	1.000	0.147	1.000	dsDNAphage	29801	10	68.300	2.400
5	virus--3300009771_____Ga0116155_10000369||full	1.000	0.080	1.000	dsDNAphage	40286	7	56.900	0.000
5	virus--3300009838_____Ga0116153_10000680||full	1.000	0.267	1.000	dsDNAphage	39304	6	32.500	0.000
5	virus--3300010271_____Ga0134095_1000275||full	0.987	0.053	0.987	dsDNAphage	56053	9	51.300	1.300
5	virus--3300010330_____Ga0136651_10000030||full	1.000	0.100	1.000	dsDNAphage	61085	6	35.400	1.200
5	virus--3300010334_____Ga0136644_10000012||full	1.000	0.020	1.000	dsDNAphage	143962	35	60.300	2.500
5	virus--3300010354_____Ga0129333_10000362||full	0.960	0.013	0.960	dsDNAphage	35329	3	37.500	6.300
5	virus--3300010397_____Ga0134124_10000127||full	0.993	0.000	0.993	dsDNAphage	68918	3	20.700	3.300
5	virus--3300010399_____Ga0134127_10000103||full	1.000	0.007	1.000	dsDNAphage	114609	8	26.300	3.600
5	virus--3300010399_____Ga0134127_10000500||full	0.993	0.067	0.993	dsDNAphage	36373	7	35.600	3.400
5	virus--3300010401_____Ga0134121_10000524||full	1.000	0.087	1.000	dsDNAphage	43188	6	20.900	1.200
5	virus--3300010403_____Ga0134123_10000172||full	1.000	0.173	1.000	dsDNAphage	42825	5	26.000	0.000
5	virus--3300011185_____Ga0136597_1000124||full	1.000	0.393	1.000	dsDNAphage	42956	15	62.900	0.000
5	virus--3300011405_____Ga0137340_1000010||full	0.993	0.020	0.993	dsDNAphage	56854	7	34.400	2.200
5	virus--3300011415_____Ga0137325_1000012||full	1.000	0.013	1.000	dsDNAphage	48843	2	29.200	4.600
5	virus--3300011417_____Ga0137326_1000059||full	1.000	0.113	1.000	dsDNAphage	42308	10	37.500	0.000
5	virus--3300011434_____Ga0137464_1000025||full	1.000	0.047	1.000	dsDNAphage	45161	2	22.200	0.000
5	virus--3300011435_____Ga0137426_1000027||full	0.993	0.300	0.993	dsDNAphage	44878	15	62.700	0.000
5	virus--3300011445_____Ga0137427_10000068||full	1.000	0.280	1.000	dsDNAphage	52911	2	50.700	0.000
5	virus--3300011794_____Ga0121144_100083||full	1.000	0.080	1.000	dsDNAphage	39883	8	52.900	0.000
5	virus--3300011943_____Ga0120913_10097||full	0.980	0.013	0.980	dsDNAphage	62948	8	43.900	6.100
5	virus--3300012007_____Ga0120382_1000411||full	1.000	0.267	1.000	dsDNAphage	44046	7	68.300	1.600
5	virus--3300012041_____Ga0137430_1000027||full	1.000	0.000	1.000	dsDNAphage	49883	2	15.700	1.400
5	virus--3300012065_____Ga0153923_100068||full	0.993	0.260	0.993	dsDNAphage	55130	12	54.500	1.000
5	virus--3300012117_____Ga0153981_1000014||full	1.000	0.200	1.000	dsDNAphage	53943	10	51.000	1.000
5	virus--3300012142_____Ga0137343_1000004||full	0.973	0.000	0.973	dsDNAphage	43698	2	17.200	6.900
5	virus--3300012211_____Ga0137377_10000009||full	0.973	0.000	0.973	dsDNAphage	69770	2	17.200	3.400
5	virus--3300012221_____Ga0118611_100002||full	1.000	0.000	1.000	dsDNAphage	37888	6	55.600	3.700
5	virus--3300012231_____Ga0137465_1000177||full	0.993	0.000	0.993	dsDNAphage	44286	3	19.600	2.000
5	virus--3300012232_____Ga0137435_1000015||full	1.000	0.013	1.000	dsDNAphage	103031	2	31.000	2.500
5	virus--3300012599_____Ga0118349_100003||full	1.000	0.013	1.000	dsDNAphage	36858	5	49.100	1.900
5	virus--3300012649_____Ga0118321_100001||full	1.000	0.193	1.000	dsDNAphage	40871	7	42.000	0.000
5	virus--3300012662_____Ga0116619_1000147||full	1.000	0.153	1.000	dsDNAphage	34799	6	34.700	2.000
5	virus--3300012683_____Ga0137398_10000005||full	1.000	0.000	1.000	dsDNAphage	60765	2	20.700	4.900
5	virus--3300012940_____Ga0164243_10000722||full	1.000	0.000	1.000	dsDNAphage	58053	8	28.400	4.900
5	virus--3300012944_____Ga0137410_10000204||full	1.000	0.000	1.000	dsDNAphage	41490	4	42.100	1.800
5	virus--3300012979_____Ga0123348_10000015||full	1.000	0.007	1.000	dsDNAphage	120403	8	40.600	4.300
5	virus--3300013004_____Ga0164293_10000343||full	1.000	0.433	1.000	dsDNAphage	35594	5	65.000	0.000
5	virus--3300013004_____Ga0164293_10000855||full	0.720	0.380	0.720	dsDNAphage	23854	0	34.500	0.000
5	virus--3300013094_____Ga0164297_10000606||full	1.000	0.340	1.000	dsDNAphage	43411	1	38.300	0.000
5	virus--3300013132_____Ga0172372_10000994||full	1.000	0.213	1.000	dsDNAphage	43723	7	61.100	0.000
5	virus--3300013177_____Ga0118637_100002||full	1.000	0.000	1.000	dsDNAphage	37791	6	55.600	3.700
5	virus--3300013289_____Ga0119916_100005||full	1.000	0.007	1.000	dsDNAphage	69692	2	18.100	1.700
5	virus--3300013306_____Ga0163162_10000301||full	0.993	0.087	0.993	dsDNAphage	45362	16	61.100	1.400
5	virus--3300013426_____Ga0116649_1000059||full	1.000	0.000	1.000	dsDNAphage	61111	2	23.500	2.900
5	virus--3300013695_____Ga0118360_100001||full	1.000	0.180	1.000	dsDNAphage	40965	7	41.400	0.000
5	virus--3300013840_____Ga0117828_10003||full	1.000	0.020	1.000	dsDNAphage	36858	5	49.100	1.900
5	virus--3300013901_____Ga0116652_1000093||full	0.987	0.140	0.987	dsDNAphage	43097	10	60.900	0.000
5	virus--3300013936_____Ga0116637_1000002||full	1.000	0.207	1.000	dsDNAphage	151766	1	47.500	0.000
5	virus--3300013939_____Ga0117791_100399||full	0.987	0.000	0.987	dsDNAphage	31499	16	63.200	18.400
5	virus--3300013947_____Ga0116653_1000190||full	1.000	0.107	1.000	dsDNAphage	36260	7	43.800	0.000
5	virus--3300014152_____Ga0181533_1000100||full	0.893	0.000	0.893	dsDNAphage	105625	1	11.800	1.800
5	virus--3300014204_____Ga0172381_10000659||full	1.000	0.000	1.000	dsDNAphage	41624	8	31.000	6.900
5	virus--3300014204_____Ga0172381_10000660||full	0.993	0.253	0.993	dsDNAphage	41546	3	29.600	0.000
5	virus--3300014204_____Ga0172381_10000863||full	1.000	0.020	1.000	dsDNAphage	37675	8	43.300	3.300
5	virus--3300014205_____Ga0172380_10000821||full	0.993	0.007	0.993	dsDNAphage	56471	3	28.400	1.400
5	virus--3300014205_____Ga0172380_10001165||full	1.000	0.053	1.000	dsDNAphage	46218	4	28.000	0.000
5	virus--3300014205_____Ga0172380_10001306||full	1.000	0.007	1.000	dsDNAphage	42985	5	31.800	3.000
5	virus--3300014205_____Ga0172380_10001514||full	0.993	0.107	0.993	dsDNAphage	39601	3	41.000	0.000
5	virus--3300014551_____Ga0134380_100034||full	1.000	0.167	1.000	dsDNAphage	151839	16	77.100	0.500
5	virus--3300014688_____Ga0121253_100095||full	1.000	0.180	1.000	dsDNAphage	40872	10	76.400	0.000
