contig,keep_score_all,keep_score_high_recall,keep_score_high_MCC,keep_score_high_precision
London_Maria_0006257,-2.5,0.5,-2.5,-3
London_Maria_0006266,-3,0,-3,-3
London_Maria_0006271,-3,0,-3,-3
London_Maria_0006278,-1.5,0.5,-1.5,-2
London_Maria_0006298,-2.5,0.5,-2.5,-3
London_Maria_0006303,1.5,2,0.5,0.5
London_Maria_0006307,-2.5,0.5,-2.5,-3
London_Maria_0006316,-2.5,0.5,-2.5,-3
London_Maria_0006326,-2.5,0.5,-2.5,-3
London_Maria_0006330,-1,0,-1,-1
London_Maria_0006331,-0.5,0.5,-0.5,-1
London_Maria_0006363,-2.5,0,-2.5,-2.5
London_Maria_0006364,-3,0,-3,-3
London_Maria_0006369,-3,0,-3,-3
London_Maria_0006414,-2.5,0.5,-2.5,-3
London_Maria_0006425,-1,0.5,-1,-1.5
London_Maria_0006433,-2,1,-2,-3
London_Maria_0006442,-3,0,-3,-3
London_Maria_0006449,0,1,0,-1
London_Maria_0006489,0.5,2,-0.5,-0.5
London_Maria_0006492,-3,0,-3,-3
London_Maria_0006513,-2,0.5,-2,-2.5
London_Maria_0006520,-3,0,-3,-3
London_Maria_0006536,-1.5,0.5,-1.5,-2
London_Maria_0006537,-3,0,-3,-3
London_Maria_0006538,-2.5,0.5,-2.5,-3
London_Maria_0006556,-2.5,0,-2.5,-2.5
London_Maria_0006558,-2.5,0.5,-2.5,-3
London_Maria_0006569,-3,0,-3,-3
London_Maria_0006585,-3,0,-3,-3
London_Maria_0006603,0.5,1,0.5,-0.5
London_Maria_0006615,-2.5,0.5,-2.5,-3
London_Maria_0006620,-3,0,-3,-3
London_Maria_0006624,0,0.5,0,-0.5
London_Maria_0006628,-2.5,0.5,-2.5,-3
London_Maria_0006681,-2,0.5,-2,-2.5
London_Maria_0006692,-2.5,0.5,-2.5,-3
London_Maria_0006703,-1.5,0.5,-1.5,-2
London_Maria_0006706,-1.5,0.5,-1.5,-2
London_Maria_0006709,-1.5,0.5,-1.5,-2
London_Maria_0006718,-3,0,-3,-3
London_Maria_0006728,-2.5,0.5,-2.5,-3
London_Maria_0006729,-3,0,-3,-3
London_Maria_0006734,0,1,0,-1
London_Maria_0006740,0.5,1,0.5,-0.5
London_Maria_0006753,-1,0,-1,-1
London_Maria_0006754,-0.5,1.5,-0.5,-2
London_Maria_0006770,-3,0,-3,-3
London_Maria_0006776,1.5,2,0.5,0.5
London_Maria_0006795,-0.5,0.5,-0.5,-1
London_Maria_0006797,-2.5,0.5,-2.5,-3
London_Maria_0006807,-2.5,0.5,-2.5,-3
London_Maria_0006817,1.5,2.5,0.5,0
London_Maria_0006839,-3,0,-3,-3
London_Maria_0006847,-3,0,-3,-3
London_Maria_0006853,-1,0.5,-1,-1.5
London_Maria_0006855,-0.5,1,-0.5,-1.5
London_Maria_0006863,-1,0.5,-1,-1.5
London_Maria_0006868,0.5,1.5,0,-0.5
London_Maria_0006890,-1,1,-1,-2
London_Maria_0006893,-2.5,0.5,-2.5,-3
London_Maria_0006915,-0.5,0.5,-0.5,-1
London_Maria_0006918,-3,0,-3,-3
London_Maria_0006931,-1.5,0.5,-1.5,-2
London_Maria_0006940,-2.5,0.5,-2.5,-3
London_Maria_0006951,0.5,1.5,0.5,-1
London_Maria_0006955,-0.5,1.5,-1,-1.5
London_Maria_0006969,1.5,2,0.5,0.5
London_Maria_0006989,-3,0,-3,-3
London_Maria_0006995,-1,1,-1,-2
London_Maria_0006996,-2,0.5,-2,-2.5
London_Maria_0006998,-3,0,-3,-3
London_Maria_0006999,-3,0,-3,-3
London_Maria_0007000,-2.5,0,-2.5,-2.5
London_Maria_0007003,-1.5,0.5,-1.5,-2
London_Maria_0007005,-1.5,0.5,-1.5,-2
London_Maria_0007031,1,2,0,0
London_Maria_0007032,-1,0.5,-1,-1.5
London_Maria_0007039,0.5,1.5,-0.5,0
London_Maria_0007043,-0.5,0.5,-0.5,-1
London_Maria_0007054,-1.5,0.5,-1.5,-2
London_Maria_0007058,-1.5,0.5,-1.5,-2
London_Maria_0007063,0,0.5,0,-0.5
London_Maria_0007069,-3,0,-3,-3
London_Maria_0007081,-3,0,-3,-3
London_Maria_0007095,-1,1,-1,-2
London_Maria_0007127,0.5,1,0,0
London_Maria_0007137,-2.5,0.5,-2.5,-3
London_Maria_0007144,-1,1,-1,-2
London_Maria_0007151,-3,0,-3,-3
London_Maria_0007161,-2.5,0.5,-2.5,-3
London_Maria_0007164,-2.5,0,-2.5,-2.5
London_Maria_0007169,-1,0.5,-1,-1.5
London_Maria_0007175,-0.5,0.5,-0.5,-1
London_Maria_0007231,-2.5,0,-2.5,-2.5
London_Maria_0007254,-1.5,0.5,-1.5,-2
London_Maria_0007256,-3,0,-3,-3
London_Maria_0007273,-3,0,-3,-3
London_Maria_0007306,0.5,1,-0.5,0.5
London_Maria_0007321,-3,0,-3,-3
London_Maria_0007327,-1.5,0.5,-1.5,-2
London_Maria_0007330,-1.5,0.5,-1.5,-2
London_Maria_0007347,-2.5,0.5,-2.5,-3
London_Maria_0007354,-3,0,-3,-3
London_Maria_0007364,-2.5,0.5,-2.5,-3
London_Maria_0007372,-1.5,0.5,-1.5,-2
London_Maria_0007391,-2,0.5,-2,-2.5
London_Maria_0007400,-3,0,-3,-3
London_Maria_0007413,-1,0.5,-1,-1.5
London_Maria_0007440,1,1.5,0,0.5
London_Maria_0007443,-1,0.5,-1,-1.5
London_Maria_0007445,-0.5,1,-0.5,-1.5
London_Maria_0007460,-0.5,0.5,-0.5,-1
London_Maria_0007467,-1.5,0.5,-1.5,-2
London_Maria_0007480,-2.5,0.5,-2.5,-3
London_Maria_0007536,-0.5,0.5,-0.5,-1
London_Maria_0007539,0.5,1.5,-0.5,0
London_Maria_0007544,-3,0,-3,-3
London_Maria_0007550,-3,0,-3,-3
London_Maria_0007568,0,1,0,-1
London_Maria_0007597,0,1,-1,0
London_Maria_0007614,0,1,0,-1
London_Maria_0007615,0,1,0,-1
London_Maria_0007617,-2,0.5,-2,-2.5
London_Maria_0007637,-3,0,-3,-3
London_Maria_0007656,-2,0.5,-2,-2.5
London_Maria_0007684,1,1.5,0,0.5
London_Maria_0007688,1,2,0,0
London_Maria_0007714,-2.5,0,-2.5,-2.5
London_Maria_0007719,-2.5,0.5,-2.5,-3
London_Maria_0007720,1,1.5,0,0.5
London_Maria_0007727,-3,0,-3,-3
London_Maria_0007730,0.5,1.5,0.5,-1
London_Maria_0007731,-0.5,1,-0.5,-1.5
London_Maria_0007732,-2,0.5,-2,-2.5
London_Maria_0007739,-2.5,0,-2.5,-2.5
London_Maria_0007741,-1.5,0.5,-1.5,-2
London_Maria_0007750,0,1.5,-1,-0.5
London_Maria_0007760,-2.5,0,-2.5,-2.5
London_Maria_0007769,-1,0.5,-1,-1.5
London_Maria_0007770,-3,0,-3,-3
London_Maria_0007776,-1,1,-1,-2
London_Maria_0007782,-1.5,0.5,-1.5,-2
London_Maria_0007783,-0.5,0.5,-0.5,-1
London_Maria_0007808,-2.5,0.5,-2.5,-3
London_Maria_0007815,-2,0.5,-2,-2.5
London_Maria_0007818,-1,0.5,-1,-1.5
London_Maria_0007837,2,3,1,0
London_Maria_0007857,1,1.5,0.5,0
London_Maria_0007871,-2,0.5,-2,-2.5
London_Maria_0007874,-0.5,1,-0.5,-1.5
London_Maria_0007882,-0.5,0.5,-0.5,-1
London_Maria_0007887,-2.5,0.5,-2.5,-3
London_Maria_0007895,-2.5,0,-2.5,-2.5
London_Maria_0007899,-1,1,-1,-2
London_Maria_0007946,0.5,1.5,-0.5,0
London_Maria_0007948,-1.5,0.5,-1.5,-2
London_Maria_0007966,-2.5,0.5,-2.5,-3
London_Maria_0007981,0,0.5,0,-0.5
London_Maria_0007986,-2.5,0.5,-2.5,-3
London_Maria_0007999,-2,1,-2,-3
London_Maria_0008001,-2.5,0.5,-2.5,-3
London_Maria_0008011,2,2.5,1,0.5
London_Maria_0008014,-2.5,0.5,-2.5,-3
London_Maria_0008030,2,3,1,0
London_Maria_0008052,-0.5,0.5,-0.5,-1
London_Maria_0008055,1.5,2.5,0.5,0
London_Maria_0008058,-3,0,-3,-3
London_Maria_0008102,-2,1,-2,-3
London_Maria_0008120,-2,0.5,-2,-2.5
London_Maria_0008134,-3,0,-3,-3
London_Maria_0008136,-1.5,0.5,-1.5,-2
London_Maria_0008145,-1.5,0.5,-1.5,-2
London_Maria_0008146,-2,1,-2,-3
London_Maria_0008163,-1.5,0.5,-1.5,-2
London_Maria_0008164,-2.5,0.5,-2.5,-3
London_Maria_0008168,1,2,1,-1
London_Maria_0008195,-3,0,-3,-3
London_Maria_0008219,-1.5,1,-2.5,-1.5
London_Maria_0008231,-2.5,0.5,-2.5,-3
London_Maria_0008244,0,1,0,-1
London_Maria_0008263,-2.5,0.5,-2.5,-3
London_Maria_0008271,2,2.5,1,0.5
London_Maria_0008297,0.5,1.5,-0.5,0
London_Maria_0008299,-1,1,-1,-2
London_Maria_0008305,-3,0,-3,-3
London_Maria_0008308,-2,1,-2,-3
London_Maria_0008310,-1,0.5,-1,-1.5
London_Maria_0008315,-2.5,0.5,-2.5,-3
London_Maria_0008316,-3,0,-3,-3
London_Maria_0008342,-3,0,-3,-3
London_Maria_0008345,-3,0,-3,-3
London_Maria_0008360,-2.5,0.5,-2.5,-3
London_Maria_0008361,-3,0,-3,-3
London_Maria_0008375,-2.5,0.5,-2.5,-3
London_Maria_0008383,1,2,0,0
London_Maria_0008391,-2.5,0.5,-2.5,-3
London_Maria_0008398,-0.5,0.5,-1,-0.5
London_Maria_0008438,-0.5,1,-0.5,-1.5
London_Maria_0008458,-2.5,0.5,-2.5,-3
London_Maria_0008472,-3,0,-3,-3
London_Maria_0008500,-0.5,1,-1,-1
London_Maria_0008520,-2,0.5,-2,-2.5
London_Maria_0008525,-2.5,0.5,-2.5,-3
London_Maria_0008531,-1.5,0.5,-1.5,-2
London_Maria_0008542,-3,0,-3,-3
London_Maria_0008567,-1.5,0.5,-1.5,-2
London_Maria_0008573,-2.5,0.5,-2.5,-3
London_Maria_0008587,-3,0,-3,-3
London_Maria_0008600,-2.5,0.5,-2.5,-3
London_Maria_0008637,-2.5,0.5,-2.5,-3
London_Maria_0008644,-1,0,-1,-1
London_Maria_0008647,0.5,1,-0.5,0.5
London_Maria_0008650,-0.5,0.5,-0.5,-1
London_Maria_0008651,-2.5,0.5,-2.5,-3
London_Maria_0008717,-1,0.5,-1,-1.5
London_Maria_0008756,0,1,0,-1
London_Maria_0008804,-2.5,0.5,-2.5,-3
London_Maria_0008812,-2,0.5,-2,-2.5
London_Maria_0008815,-2,0.5,-2,-2.5
London_Maria_0008879,-2.5,0.5,-2.5,-3
London_Maria_0008889,-2.5,0.5,-2.5,-3
London_Maria_0008891,1,2,0,0
London_Maria_0008898,-2,1,-2,-3
London_Maria_0008899,-1,1,-1,-2
London_Maria_0008913,1,2,1,-1
London_Maria_0008954,-3,0,-3,-3
London_Maria_0009013,0.5,1.5,-0.5,0
London_Maria_0009020,-1.5,1,-1.5,-2.5
London_Maria_0009051,-2,0.5,-2,-2.5
London_Maria_0009072,0,1,-1,0
London_Maria_0009083,-0.5,1.5,-1,-1.5
London_Maria_0009117,-2.5,0.5,-2.5,-3
London_Maria_0009118,-2,0.5,-2,-2.5
London_Maria_0009131,-1,1,-1,-2
London_Maria_0009132,0,0.5,0,-0.5
London_Maria_0009133,-2.5,0.5,-2.5,-3
London_Maria_0009139,-2.5,0,-2.5,-2.5
London_Maria_0009147,-3,0,-3,-3
London_Maria_0009156,-2,0.5,-2,-2.5
London_Maria_0009169,1,1.5,0,0.5
London_Maria_0009184,-3,0,-3,-3
London_Maria_0009189,1.5,2,0.5,0.5
London_Maria_0009218,-3,0,-3,-3
London_Maria_0009220,-2.5,0.5,-2.5,-3
London_Maria_0009231,-3,0,-3,-3
London_Maria_0009251,-2.5,0,-2.5,-2.5
London_Maria_0009253,-2.5,0.5,-2.5,-3
London_Maria_0009312,0,0.5,0,-0.5
London_Maria_0009320,-3,0,-3,-3
London_Maria_0009322,-3,0,-3,-3
London_Maria_0009335,-2,0.5,-2,-2.5
London_Maria_0009342,-2,0.5,-2,-2.5
London_Maria_0009347,0.5,1,-0.5,0.5
London_Maria_0009373,-3,0,-3,-3
London_Maria_0009390,-0.5,1.5,-1.5,-1
London_Maria_0009398,-2.5,0.5,-2.5,-3
London_Maria_0009432,0,2,-1,-1
London_Maria_0009450,-2.5,0.5,-2.5,-3
London_Maria_0009451,-1,0.5,-1,-1.5
London_Maria_0009461,-2.5,0.5,-2.5,-3
London_Maria_0009463,-2.5,0.5,-2.5,-3
London_Maria_0009502,-1.5,0.5,-1.5,-2
London_Maria_0009523,-1.5,1.5,-2.5,-2
London_Maria_0009524,1.5,2.5,0.5,0
London_Maria_0009525,-1,0.5,-1,-1.5
London_Maria_0009528,-2.5,0.5,-2.5,-3
London_Maria_0009547,-1.5,0.5,-1.5,-2
London_Maria_0000012,0.5,1,0.5,0
London_Maria_0000029,1,1.5,1,0
London_Maria_0000064,0,0.5,0,0
London_Maria_0000068,-1.5,0,-1.5,-1.5
London_Maria_0000078,0.5,1,0.5,0
London_Maria_0000089,1,1.5,1,0.5
London_Maria_0000115,0,0.5,0,0
London_Maria_0000125,0,0.5,0,0
London_Maria_0000383,0,0.5,0,-0.5
London_Maria_0000402,0,0.5,0,-0.5
London_Maria_0000410,-1.5,0,-1.5,-1.5
Nieuwkoop_DHB_0000009,0,0,0,0
Nieuwkoop_DHB_0000027,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000055,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000224,0.5,0.5,0.5,0
Nieuwkoop_DHB_0000273,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000302,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000304,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000311,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0000333,1.5,2,1.5,0.5
Nieuwkoop_DHB_0000348,0.5,0.5,0.5,0
Nieuwkoop_DHB_0000358,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000384,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000463,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000477,0,0.5,0,0
Nieuwkoop_DHB_0000478,0,0,0,0
Nieuwkoop_DHB_0000488,1.5,2,1.5,0.5
Nieuwkoop_DHB_0000557,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000578,-2,0,-2,-2
Nieuwkoop_DHB_0000617,-0.5,0,-0.5,-0.5
Nieuwkoop_DHB_0000643,-0.5,0,-0.5,-0.5
Nieuwkoop_DHB_0000684,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000687,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000708,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000745,0.5,1,0.5,-0.5
Nieuwkoop_DHB_0000763,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000807,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000821,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000838,1,1.5,0.5,0
Nieuwkoop_DHB_0000845,0.5,0.5,0.5,0
Nieuwkoop_DHB_0000850,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0000868,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000896,-1.5,1,-2,-2
Nieuwkoop_DHB_0000935,-2,0,-2,-2
Nieuwkoop_DHB_0000939,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000952,-1,0.5,-1,-1.5
Nieuwkoop_DHB_0000959,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0000966,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0000971,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0000973,0,0.5,0,0
Nieuwkoop_DHB_0001014,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001017,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001031,-2,0,-2,-2
Nieuwkoop_DHB_0001056,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001077,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001106,1.5,1.5,0.5,1
Nieuwkoop_DHB_0001119,0,0.5,0,-0.5
Nieuwkoop_DHB_0001139,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001153,-2,0,-2,-2
Nieuwkoop_DHB_0001156,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0001166,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001179,1,1,0,1
Nieuwkoop_DHB_0001190,2,2,1,1
Nieuwkoop_DHB_0001196,-1,0,-1,-1
Nieuwkoop_DHB_0001208,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001216,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001218,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001232,-1.5,1,-2,-2
Nieuwkoop_DHB_0001240,-1,1.5,-2,-1.5
Nieuwkoop_DHB_0001264,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001273,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0001279,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0001304,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001314,0,0.5,0,-0.5
Nieuwkoop_DHB_0001335,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001342,0.5,1,0.5,-0.5
Nieuwkoop_DHB_0001344,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001350,-0.5,0.5,-0.5,-1
Nieuwkoop_DHB_0001365,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001368,0.5,0.5,0.5,0
Nieuwkoop_DHB_0001378,0.5,0.5,0.5,0
Nieuwkoop_DHB_0001384,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001397,-1,1.5,-1.5,-2
Nieuwkoop_DHB_0001402,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0001411,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0001412,-0.5,0,-0.5,-0.5
Nieuwkoop_DHB_0001421,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001423,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001429,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001448,0.5,0.5,0.5,0
Nieuwkoop_DHB_0001464,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001467,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001510,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001521,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001537,-2,0,-2,-2
Nieuwkoop_DHB_0001558,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0001570,1.5,1.5,0.5,1
Nieuwkoop_DHB_0001574,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001601,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001602,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001606,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001624,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0001640,-1,0,-1,-1
Nieuwkoop_DHB_0001693,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0001696,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0001712,0.5,1,0.5,-0.5
Nieuwkoop_DHB_0001723,-2,0,-2,-2
Nieuwkoop_DHB_0001725,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0001737,-0.5,0,-0.5,-0.5
Nieuwkoop_DHB_0001738,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001755,0,0.5,0,-0.5
Nieuwkoop_DHB_0001782,0.5,0.5,0.5,0
Nieuwkoop_DHB_0001802,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001820,2,2,1,1
Nieuwkoop_DHB_0001821,-0.5,0.5,-0.5,-1
Nieuwkoop_DHB_0001825,-0.5,0.5,-0.5,-1
Nieuwkoop_DHB_0001833,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0001835,-0.5,0.5,-0.5,-1
Nieuwkoop_DHB_0001849,0,1,-0.5,-0.5
Nieuwkoop_DHB_0001850,2,2,1,1
Nieuwkoop_DHB_0001864,-1.5,0,-1.5,-1.5
Nieuwkoop_DHB_0001881,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001883,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001889,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001905,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001908,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001935,-1.5,1,-1.5,-2.5
Nieuwkoop_DHB_0001942,1,1,0,1
Nieuwkoop_DHB_0001949,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001982,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0001985,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002015,-2,0,-2,-2
Nieuwkoop_DHB_0002035,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002037,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002043,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0002075,-0.5,0,-0.5,-0.5
Nieuwkoop_DHB_0002079,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002097,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002115,0.5,1,0.5,-0.5
Nieuwkoop_DHB_0002119,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002151,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002153,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002164,1.5,1.5,1,0.5
Nieuwkoop_DHB_0002169,1,1.5,0,0.5
Nieuwkoop_DHB_0002179,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002180,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002188,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002189,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002190,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002195,-2,0,-2,-2
Nieuwkoop_DHB_0002205,0.5,1,0.5,-0.5
Nieuwkoop_DHB_0002215,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002216,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002236,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002259,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002264,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002266,-1,1,-1,-2
Nieuwkoop_DHB_0002297,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002304,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002309,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002315,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002340,-2,0.5,-2.5,-2
Nieuwkoop_DHB_0002345,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002354,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0002360,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002391,0,0.5,0,-0.5
Nieuwkoop_DHB_0002402,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002433,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002435,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002442,-0.5,0.5,-0.5,-1
Nieuwkoop_DHB_0002459,1.5,2,1.5,-0.5
Nieuwkoop_DHB_0002463,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002483,1,1.5,0,0.5
Nieuwkoop_DHB_0002520,1.5,1.5,1.5,0
Nieuwkoop_DHB_0002537,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002548,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002556,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002558,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002559,-2,0,-2,-2
Nieuwkoop_DHB_0002603,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002621,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002624,1.5,2,0.5,0.5
Nieuwkoop_DHB_0002631,-0.5,1,-1,-1
Nieuwkoop_DHB_0002633,0.5,0.5,0.5,0
Nieuwkoop_DHB_0002635,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002686,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002694,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002696,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002697,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002728,-0.5,1.5,-1.5,-1
Nieuwkoop_DHB_0002751,-1,0.5,-1,-1.5
Nieuwkoop_DHB_0002764,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002766,-1,1,-1,-2
Nieuwkoop_DHB_0002768,-0.5,1,-1,-1
Nieuwkoop_DHB_0002769,-0.5,0.5,-0.5,-1
Nieuwkoop_DHB_0002770,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002784,-2,0.5,-2.5,-2
Nieuwkoop_DHB_0002807,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002810,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002839,-2,0,-2,-2
Nieuwkoop_DHB_0002846,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002852,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002873,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002879,-1,1,-1.5,-1.5
Nieuwkoop_DHB_0002889,-2,0,-2,-2
Nieuwkoop_DHB_0002896,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0002899,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002905,-2,0,-2,-2
Nieuwkoop_DHB_0002914,0,1,-0.5,-0.5
Nieuwkoop_DHB_0002924,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0002927,0.5,0.5,0.5,0
Nieuwkoop_DHB_0002930,-2,0,-2,-2
Nieuwkoop_DHB_0002945,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0002950,-2,0.5,-2.5,-2
Nieuwkoop_DHB_0002951,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0002960,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0002995,-1,1.5,-1.5,-2
Nieuwkoop_DHB_0003002,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0003003,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0003008,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0003013,-1.5,0.5,-1.5,-2
Nieuwkoop_DHB_0003023,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0003034,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0003043,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0003045,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0003052,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0003055,-1,0.5,-1,-1.5
Nieuwkoop_DHB_0003057,-2.5,0,-2.5,-2.5
Nieuwkoop_DHB_0003093,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0003096,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0003097,-2,0.5,-2,-2.5
Nieuwkoop_DHB_0003104,-2,0,-2,-2
Nieuwkoop_DHB_0003131,0,0.5,0,-0.5
Nieuwkoop_DHB_0003149,-2.5,0,-2.5,-2.5
