protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
virus--NC_025417.1--fragment_33_4	virus--NC_025417.1--fragment_33												VOG10972	REFSEQ hypothetical protein	2.5e-43	143.4	0.67
virus--NC_025417.1--fragment_33_5	virus--NC_025417.1--fragment_33												VOG10973	REFSEQ hypothetical protein	7.4e-78	256.0	0.67
virus--NC_025417.1--fragment_33_6	virus--NC_025417.1--fragment_33												VOG02568	REFSEQ hypothetical protein	1.3e-49	164.4	1.0
virus--NC_025417.1--fragment_33_7	virus--NC_025417.1--fragment_33												VOG10974	REFSEQ hypothetical protein	1.1999999999999998e-60	199.2	0.65
virus--NC_025417.1--fragment_33_8	virus--NC_025417.1--fragment_33												VOG10975	REFSEQ hypothetical protein	6.4e-57	187.5	0.78
virus--NC_025417.1--fragment_33_9	virus--NC_025417.1--fragment_33												VOG10976	REFSEQ hypothetical protein	7.499999999999998e-79	258.9	0.65
virus--NC_025417.1--fragment_33_10	virus--NC_025417.1--fragment_33																
virus--NC_025417.1--fragment_33_11	virus--NC_025417.1--fragment_33												VOG10977	REFSEQ hypothetical protein	4.6e-42	139.2	0.67
virus--NC_025417.1--fragment_33_12	virus--NC_025417.1--fragment_33												VOG03100	REFSEQ hypothetical protein	1e-19	68.2	1.86
virus--3300018481_____Ga0190271_10000012--fragment_13_1	virus--3300018481_____Ga0190271_10000012--fragment_13												VOG01076	sp|O87331|RELA_CORGL GTP pyrophosphokinase	3e-32	108.8	3.31
virus--3300018481_____Ga0190271_10000012--fragment_13_2	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_3	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_4	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_5	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_6	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_7	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_8	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_9	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_10	virus--3300018481_____Ga0190271_10000012--fragment_13																
virus--3300018481_____Ga0190271_10000012--fragment_13_11	virus--3300018481_____Ga0190271_10000012--fragment_13												VOG01912	REFSEQ hypothetical protein	4.400000000000001e-19	65.9	2.73
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_1	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5							PF05489.12	Phage Tail Protein X	1.7999999999999998e-31	105.1	1.0	VOG00922	sp|P51772|BPX_BPP2 Baseplate protein X	6.900000000000001e-14	49.0	2.11
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_2	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5							PF04550.12	Phage holin family 2	5.2e-39	130.2	1.0	VOG10264	sp|P51773|HOLIN_BPP2 Holin	1.8e-51	169.7	1.0
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_3	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5							PF00959.19	Phage lysozyme	9e-22	75.1	3.03	VOG00460	sp|P51771|ENLYS_BPP2 Endolysin	3.6e-34	115.7	2.74
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_4	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5												VOG10265	sp|P51769|ANTIH_BPP2 Putative antiholin	8.499999999999998e-92	302.1	1.0
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_5	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5												VOG01414	"sp|P51770|SPAN1_BPP2 Probable spanin, inner membrane subunit"	1.4000000000000002e-49	165.2	0.79
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_6	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5																
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_7	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5							PF06891.11	P2 phage tail completion protein R (GpR)	3.8999999999999995e-46	153.9	1.0	VOG03803	sp|P36933|VPR_BPP2 Tail completion protein R	7.799999999999999e-53	175.7	1.23
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_8	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5							PF05069.13	Phage virion morphogenesis family	3.9e-43	144.3	1.0	VOG00721	sp|P36934|VPS_BPP2 Tail completion protein S	3.4999999999999993e-39	131.8	4.11
virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5_9	virus--Gammaproteobacteria_gi_545240590-42841-76932--fragment_5							PF04717.12	"Type VI secretion system, phage-baseplate injector"	9.499999999999999e-49	161.5	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	1.3999999999999999e-24	84.6	9.01
virus--NC_021856.1--fragment_4_1	virus--NC_021856.1--fragment_4												VOG04069	REFSEQ hypothetical protein	1.2e-25	87.6	0.09
virus--NC_021856.1--fragment_4_2	virus--NC_021856.1--fragment_4												VOG03977	REFSEQ hypothetical protein	8.2e-44	145.3	0.18
virus--NC_021856.1--fragment_4_3	virus--NC_021856.1--fragment_4												VOG00846	REFSEQ hypothetical protein	2.7999999999999995e-26	88.9	0.61
virus--NC_021856.1--fragment_4_4	virus--NC_021856.1--fragment_4												VOG21462	REFSEQ hypothetical protein	6.099999999999998e-81	266.3	0.1
virus--NC_021856.1--fragment_4_5	virus--NC_021856.1--fragment_4												VOG21463	REFSEQ hypothetical protein	5.399999999999999e-79	259.4	0.11
virus--NC_021856.1--fragment_4_6	virus--NC_021856.1--fragment_4							PF01385.19	Probable transposase	1.2e-29	100.5	0.46	VOG00022	sp|P54992|YSNA_STRPR Putative transposase in snaA-snaB intergenic region	4.299999999999999e-97	323.3	3.83
virus--NC_021856.1--fragment_4_7	virus--NC_021856.1--fragment_4																
virus--NC_021856.1--fragment_4_8	virus--NC_021856.1--fragment_4																
virus--NC_021856.1--fragment_4_9	virus--NC_021856.1--fragment_4							PF05908.11	Poly-gamma-glutamate hydrolase	2e-57	191.2	0.23	VOG11388	sp|O31913|YOQZ_BACSU SPBc2 prophage-derived UPF0714 protein YoqZ	1.1999999999999999e-86	286.7	0.71
virus--NC_021856.1--fragment_4_10	virus--NC_021856.1--fragment_4							PF13229.6	Right handed beta helix region	6.900000000000001e-12	43.0	0.47	VOG02882	sp|O31912|YORA_BACSU SPBc2 prophage-derived uncharacterized protein YorA	3.7e-70	234.4	0.65
virus--3300008283_____Ga0110914_100306--fragment_6_1	virus--3300008283_____Ga0110914_100306--fragment_6							PF05119.12	"Phage terminase, small subunit"	1.8000000000000001e-22	77.1	1.58	VOG00687	REFSEQ terminase small subunit	1.8999999999999998e-34	116.2	8.56
virus--3300008283_____Ga0110914_100306--fragment_6_2	virus--3300008283_____Ga0110914_100306--fragment_6							PF01844.23	HNH endonuclease	4.1e-11	40.4	1.1	VOG00679	REFSEQ HNH endonuclease	5.7e-13	46.3	2.76
virus--3300008283_____Ga0110914_100306--fragment_6_3	virus--3300008283_____Ga0110914_100306--fragment_6												VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	2.1e-16	57.8	9.06
virus--3300008283_____Ga0110914_100306--fragment_6_4	virus--3300008283_____Ga0110914_100306--fragment_6							PF01381.22	Helix-turn-helix	1.3000000000000002e-18	64.3	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	4.6999999999999995e-21	73.2	10.0
virus--3300008283_____Ga0110914_100306--fragment_6_5	virus--3300008283_____Ga0110914_100306--fragment_6							PF11753.8	Protein of unknwon function (DUF3310)	1.1e-12	45.5	4.26	VOG01782	REFSEQ hypothetical protein	1.5e-17	61.5	0.82
virus--3300008283_____Ga0110914_100306--fragment_6_6	virus--3300008283_____Ga0110914_100306--fragment_6							PF07116.11	Protein of unknown function (DUF1372)	8.1e-15	52.4	1.2	VOG11086	REFSEQ hypothetical protein	4.6e-22	75.4	2.93
virus--3300008283_____Ga0110914_100306--fragment_6_7	virus--3300008283_____Ga0110914_100306--fragment_6												VOG14977	REFSEQ hypothetical protein	3.5e-62	203.7	0.53
virus--3300008283_____Ga0110914_100306--fragment_6_8	virus--3300008283_____Ga0110914_100306--fragment_6																
virus--3300008283_____Ga0110914_100306--fragment_6_9	virus--3300008283_____Ga0110914_100306--fragment_6																
virus--3300008283_____Ga0110914_100306--fragment_6_10	virus--3300008283_____Ga0110914_100306--fragment_6																
virus--3300008283_____Ga0110914_100306--fragment_6_11	virus--3300008283_____Ga0110914_100306--fragment_6																
virus--3300008283_____Ga0110914_100306--fragment_6_12	virus--3300008283_____Ga0110914_100306--fragment_6							PF07852.11	Protein of unknown function (DUF1642)	3.6e-24	83.4	2.72	VOG00234	REFSEQ hypothetical protein	1.6999999999999998e-31	106.5	5.86
virus--3300008283_____Ga0110914_100306--fragment_6_13	virus--3300008283_____Ga0110914_100306--fragment_6												VOG09757	REFSEQ hypothetical protein	2.3e-43	145.6	4.72
virus--Bacilli_gi_257433049-139222-180874--fragment_4_2	virus--Bacilli_gi_257433049-139222-180874--fragment_4							PF11310.8	Protein of unknown function (DUF3113)	2e-40	134.1	0.18	VOG02137	REFSEQ hypothetical protein	7.1e-35	115.9	1.62
virus--Bacilli_gi_257433049-139222-180874--fragment_4_3	virus--Bacilli_gi_257433049-139222-180874--fragment_4							PF07768.11	PVL ORF-50-like family	1.4999999999999999e-44	148.5	0.38	VOG11276	REFSEQ hypothetical protein	1.3999999999999997e-46	155.4	2.19
virus--Bacilli_gi_257433049-139222-180874--fragment_4_4	virus--Bacilli_gi_257433049-139222-180874--fragment_4							PF06194.11	Phage Conserved Open Reading Frame 51	3.0999999999999996e-55	181.6	1.0	VOG01681	REFSEQ hypothetical protein	1e-30	103.5	3.81
virus--Bacilli_gi_257433049-139222-180874--fragment_4_5	virus--Bacilli_gi_257433049-139222-180874--fragment_4												VOG00500	REFSEQ hypothetical protein	5.8999999999999996e-49	163.4	2.33
virus--Bacilli_gi_257433049-139222-180874--fragment_4_6	virus--Bacilli_gi_257433049-139222-180874--fragment_4							PF09643.10	YopX protein	2.6e-23	80.0	2.75	VOG09910	sp|O34401|YOPX_BACSU SPBc2 prophage-derived uncharacterized protein YopX	2.6000000000000004e-28	95.8	6.75
virus--Bacilli_gi_257433049-139222-180874--fragment_4_7	virus--Bacilli_gi_257433049-139222-180874--fragment_4												VOG00270	REFSEQ hypothetical protein	8.4e-36	120.8	1.71
virus--Bacilli_gi_257433049-139222-180874--fragment_4_8	virus--Bacilli_gi_257433049-139222-180874--fragment_4							PF06260.12	Protein of unknown function (DUF1024)	6.100000000000001e-27	91.3	0.19	VOG04080	REFSEQ hypothetical protein	2.6e-29	98.6	2.56
virus--Bacilli_gi_257433049-139222-180874--fragment_4_9	virus--Bacilli_gi_257433049-139222-180874--fragment_4												VOG22105	REFSEQ hypothetical protein	7.499999999999999e-47	154.7	0.11
virus--Bacilli_gi_257433049-139222-180874--fragment_4_10	virus--Bacilli_gi_257433049-139222-180874--fragment_4							PF00692.19	dUTPase	8e-26	87.7	2.5	VOG00080	"sp|P33316|DUT_HUMAN Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial"	5.400000000000001e-46	153.4	10.0
virus--3300009176_____Ga0105242_10000195--fragment_2_4	virus--3300009176_____Ga0105242_10000195--fragment_2												VOG03500	REFSEQ hypothetical protein	1.3e-41	139.5	3.08
virus--3300009176_____Ga0105242_10000195--fragment_2_5	virus--3300009176_____Ga0105242_10000195--fragment_2							PF11753.8	Protein of unknwon function (DUF3310)	1.8e-19	67.2	4.26	VOG00078	sp|P03781|NUCK_BPT7 Nucleotide kinase gp1.7	6.4999999999999995e-28	95.2	3.81
virus--3300009176_____Ga0105242_10000195--fragment_2_6	virus--3300009176_____Ga0105242_10000195--fragment_2																
virus--3300009176_____Ga0105242_10000195--fragment_2_7	virus--3300009176_____Ga0105242_10000195--fragment_2																
virus--3300009176_____Ga0105242_10000195--fragment_2_8	virus--3300009176_____Ga0105242_10000195--fragment_2																
virus--3300009176_____Ga0105242_10000195--fragment_2_9	virus--3300009176_____Ga0105242_10000195--fragment_2																
virus--3300009176_____Ga0105242_10000195--fragment_2_10	virus--3300009176_____Ga0105242_10000195--fragment_2							PF07750.11	GcrA cell cycle regulator	5.3e-14	50.4	0.04					
virus--3300009176_____Ga0105242_10000195--fragment_2_11	virus--3300009176_____Ga0105242_10000195--fragment_2																
virus--3300009176_____Ga0105242_10000195--fragment_2_12	virus--3300009176_____Ga0105242_10000195--fragment_2							PF10926.8	Protein of unknown function (DUF2800)	9.800000000000001e-29	98.2	1.84	VOG00216	sp|O64262|VG69_BPMD2 Gene 69 protein	1.3e-22	78.2	10.0
virus--3300002546_____JGI25318J35512_1000172--fragment_10_1	virus--3300002546_____JGI25318J35512_1000172--fragment_10												VOG02181	REFSEQ hypothetical protein	4.6e-59	197.0	0.59
virus--3300002546_____JGI25318J35512_1000172--fragment_10_2	virus--3300002546_____JGI25318J35512_1000172--fragment_10																
virus--3300002546_____JGI25318J35512_1000172--fragment_10_3	virus--3300002546_____JGI25318J35512_1000172--fragment_10																
virus--3300002546_____JGI25318J35512_1000172--fragment_10_4	virus--3300002546_____JGI25318J35512_1000172--fragment_10																
virus--3300002546_____JGI25318J35512_1000172--fragment_10_5	virus--3300002546_____JGI25318J35512_1000172--fragment_10												VOG00137	sp|P03766|Y290_LAMBD Uncharacterized nin region protein ORF290	1.5e-26	91.1	3.44
virus--3300002546_____JGI25318J35512_1000172--fragment_10_6	virus--3300002546_____JGI25318J35512_1000172--fragment_10																
virus--3300002546_____JGI25318J35512_1000172--fragment_10_7	virus--3300002546_____JGI25318J35512_1000172--fragment_10							PF05595.11	Domain of unknown function (DUF771)	3.7e-39	130.1	0.31	VOG00269	REFSEQ hypothetical protein	1.9e-30	102.2	1.39
virus--3300002546_____JGI25318J35512_1000172--fragment_10_8	virus--3300002546_____JGI25318J35512_1000172--fragment_10							PF08346.12	AntA/AntB antirepressor	8.800000000000001e-20	68.6	0.31	VOG00265	sp|P44193|Y1422_HAEIN Uncharacterized protein HI_1422	6.9e-13	46.1	1.8
virus--3300001419_____JGI11705J14877_10000214--fragment_3_1	virus--3300001419_____JGI11705J14877_10000214--fragment_3							PF01555.18	DNA methylase	6.899999999999999e-27	92.1	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	2.2999999999999996e-41	139.1	10.0
virus--3300001419_____JGI11705J14877_10000214--fragment_3_2	virus--3300001419_____JGI11705J14877_10000214--fragment_3																
virus--3300001419_____JGI11705J14877_10000214--fragment_3_3	virus--3300001419_____JGI11705J14877_10000214--fragment_3																
virus--3300001419_____JGI11705J14877_10000214--fragment_3_4	virus--3300001419_____JGI11705J14877_10000214--fragment_3																
virus--3300001419_____JGI11705J14877_10000214--fragment_3_5	virus--3300001419_____JGI11705J14877_10000214--fragment_3												VOG02687	sp|P69175|NING_BPVT2 Protein ninG	1.1e-21	74.8	3.33
virus--3300001419_____JGI11705J14877_10000214--fragment_3_6	virus--3300001419_____JGI11705J14877_10000214--fragment_3																
virus--3300001419_____JGI11705J14877_10000214--fragment_3_7	virus--3300001419_____JGI11705J14877_10000214--fragment_3																
virus--3300001419_____JGI11705J14877_10000214--fragment_3_8	virus--3300001419_____JGI11705J14877_10000214--fragment_3																
virus--3300001419_____JGI11705J14877_10000214--fragment_3_9	virus--3300001419_____JGI11705J14877_10000214--fragment_3																
virus--3300001419_____JGI11705J14877_10000214--fragment_3_10	virus--3300001419_____JGI11705J14877_10000214--fragment_3							PF04404.12	ERF superfamily	8.799999999999999e-25	84.8	2.54	VOG09746	sp|P04892|ERF_BPP22 Essential recombination function protein	3.2e-35	119.0	8.58
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_1	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5												VOG18575	REFSEQ hypothetical protein	7.200000000000001e-16	55.8	0.02
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_2	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5							PF01848.16	Hok/gef family	2.8e-22	75.3	0.02	VOG03666	sp|P33236|MOKC_ECOLI Regulatory protein MokC	3.2e-24	82.0	1.1
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_3	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5																
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_4	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5												VOG02136	sp|Q06259|DOC_BPP1 Protein kinase doc	1.3999999999999999e-12	45.2	0.38
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_5	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5																
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_6	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5																
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_7	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5							PF10543.9	ORF6N domain	3.6e-17	59.9	0.25	VOG00572	sp|P19655|ANT_BPP1 Antirepressor protein 1	4.5e-33	112.2	6.13
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_8	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5							PF05772.12	NinB protein	3.2e-52	173.3	0.31	VOG01507	sp|P03765|NINB_LAMBD Protein ninB	3.6e-47	157.4	3.4
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_9	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5							PF05322.11	NINE Protein	2.4e-40	133.8	0.05	VOG04068	sp|O48424|NINE_BPH19 Protein ninE	2.1e-36	120.7	0.27
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_10	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5							PF07102.12	Protein of unknown function (DUF1364)	1.6999999999999998e-44	147.1	0.28	VOG01818	sp|P68661|YBCO_ECOLI Putative nuclease YbcO	5e-40	133.1	1.09
virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5_11	virus--Gammaproteobacteria_gi_407479587-2525770-2585244--fragment_5							PF05866.11	Endodeoxyribonuclease RusA	1.4000000000000003e-17	61.9	2.13	VOG00098	sp|Q9MCN8|RUSA_BPHK7 Crossover junction endodeoxyribonuclease rusA	1.2e-20	71.8	10.0
virus--3300026455_____Ga0255155_1000058--fragment_5_4	virus--3300026455_____Ga0255155_1000058--fragment_5							PF06378.11	Protein of unknown function (DUF1071)	1.1999999999999999e-46	155.5	0.34	VOG02336	REFSEQ hypothetical protein	7.799999999999999e-46	153.7	3.01
